0 1,105946E-08 -6,601144E-12 -9,163634E-11 1

18697 -0,003837542 -0,006409215 0,0004502569 0,999972

18698 -0,003837532 -0,006407682 0,0004493402 0,999972

18699 -0,003837523 -0,006406153 0,0004484252 0,999972

18700 -0,003837513 -0,006404627 0,0004475121 0,999972

18701 -0,003837503 -0,006403104 0,0004466006 0,999972

18702 -0,003837494 -0,006401584 0,0004456915 0,999972

18703 -0,003837485 -0,006400067 0,0004447842 0,999972

18704 -0,003837475 -0,006398554 0,0004438787 0,9999721

18705 -0,003837466 -0,006397044 0,0004429749 0,9999722

18706 -0,003837456 -0,006395537 0,0004420732 0,9999722

18707 -0,003837447 -0,006394033 0,0004411736 0,9999722

18708 -0,003837438 -0,006392532 0,0004402761 0,9999722

18709 -0,003837429 -0,006391034 0,0004393801 0,9999722

18710 -0,00383742 -0,006389539 0,0004384854 0,9999722

18711 -0,00383741 -0,006388047 0,0004375928 0,9999722

18712 -0,003837401 -0,006386558 0,0004367025 0,9999722

18713 -0,003837392 -0,006385073 0,0004358142 0,9999722

18714 -0,003837382 -0,006383589 0,0004349272 0,9999722

18715 -0,003837373 -0,00638211 0,0004340418 0,9999722

18716 -0,003837364 -0,006380634 0,0004331589 0,9999722

18717 -0,003837354 -0,006379161 0,000432278 0,9999723

18718 -0,003837345 -0,00637769 0,0004313987 0,9999723

18719 -0,003837336 -0,006376223 0,0004305211 0,9999723

18720 -0,003837327 -0,006374758 0,0004296456 0,9999723

18721 -0,003837318 -0,006373297 0,0004287722 0,9999723

18722 -0,003837309 -0,006371839 0,0004279006 0,9999723

18723 -0,0038373 -0,006370383 0,0004270308 0,9999723

18724 -0,003837291 -0,006368931 0,0004261626 0,9999723

18725 -0,003837282 -0,006367482 0,0004252965 0,9999723

18726 -0,003837273 -0,006366035 0,000424432 0,9999723

18727 -0,003837263 -0,006364592 0,0004235693 0,9999723

18728 -0,003837255 -0,006363152 0,0004227083 0,9999723

18729 -0,003837245 -0,006361715 0,0004218489 0,9999724

18730 -0,003837237 -0,006360279 0,0004209917 0,9999723

18731 -0,003837228 -0,006358848 0,0004201361 0,9999724

18732 -0,003837219 -0,00635742 0,0004192826 0,9999724

18733 -0,00383721 -0,006355994 0,0004184305 0,9999724

18734 -0,003837201 -0,006354571 0,0004175803 0,9999724

18735 -0,003837192 -0,006353152 0,0004167322 0,9999724

18736 -0,003837183 -0,006351735 0,0004158859 0,9999724

18737 -0,003837174 -0,00635032 0,0004150406 0,9999724

18738 -0,003837164 -0,006348909 0,0004141979 0,9999724

18739 -0,003837155 -0,006347501 0,0004133561 0,9999724

18740 -0,003837146 -0,006346096 0,0004125159 0,9999724

18741 -0,003837137 -0,006344694 0,000411678 0,9999725

18742 -0,003837128 -0,006343294 0,0004108418 0,9999725

18743 -0,003837119 -0,006341897 0,0004100075 0,9999725

18744 -0,00383711 -0,006340503 0,0004091749 0,9999725

18745 -0,003837102 -0,006339112 0,0004083439 0,9999725

18746 -0,003837093 -0,006337724 0,0004075145 0,9999725

18747 -0,003837084 -0,006336339 0,0004066867 0,9999725

18748 -0,003837075 -0,006334956 0,0004058609 0,9999725

18749 -0,003837066 -0,006333577 0,000405037 0,9999725

18750 -0,003837057 -0,0063322 0,0004042145 0,9999725

18751 -0,003837049 -0,006330826 0,0004033938 0,9999725

18752 -0,00383704 -0,006329454 0,000402575 0,9999725

18753 -0,003837031 -0,006328086 0,0004017578 0,9999725

18754 -0,003837022 -0,006326721 0,0004009421 0,9999726

18755 -0,003837013 -0,006325358 0,0004001282 0,9999726

18756 -0,003837005 -0,006323997 0,0003993164 0,9999726

18757 -0,003836996 -0,00632264 0,0003985063 0,9999726

18758 -0,003836988 -0,006321286 0,0003976978 0,9999726

18759 -0,003836979 -0,006319934 0,0003968913 0,9999726

18760 -0,00383697 -0,006318585 0,000396086 0,9999726

18761 -0,003836961 -0,006317239 0,0003952822 0,9999726

18762 -0,003836953 -0,006315896 0,0003944802 0,9999726

18763 -0,003836944 -0,006314555 0,0003936802 0,9999726

18764 -0,003836935 -0,006313217 0,0003928816 0,9999726

18765 -0,003836927 -0,006311881 0,0003920849 0,9999726

18766 -0,003836918 -0,006310549 0,0003912892 0,9999726

18767 -0,00383691 -0,006309219 0,0003904955 0,9999727

18768 -0,003836901 -0,006307893 0,0003897033 0,9999727

18769 -0,003836892 -0,006306569 0,0003889132 0,9999728

18770 -0,003836884 -0,006305247 0,0003881248 0,9999728

18771 -0,003836876 -0,006303927 0,0003873378 0,9999728

18772 -0,003836867 -0,006302611 0,0003865528 0,9999728

18773 -0,003836859 -0,006301297 0,0003857686 0,9999728

18774 -0,003836851 -0,006299987 0,000384986 0,9999728

18775 -0,003836843 -0,006298678 0,0003842057 0,9999728

18776 -0,003836834 -0,006297372 0,0003834267 0,9999728

18777 -0,003836825 -0,006296069 0,0003826494 0,9999728

18778 -0,003836817 -0,006294769 0,0003818736 0,9999728

18779 -0,003836809 -0,006293471 0,0003810995 0,9999728

18780 -0,003836801 -0,006292176 0,0003803271 0,9999728

18781 -0,003836792 -0,006290884 0,000379556 0,9999728

18782 -0,003836784 -0,006289595 0,0003787865 0,9999728

18783 -0,003836776 -0,006288308 0,0003780193 0,9999729

18784 -0,003836768 -0,006287023 0,0003772533 0,9999729

18785 -0,003836759 -0,006285741 0,0003764889 0,9999729

18786 -0,003836751 -0,006284463 0,0003757265 0,9999729

18787 -0,003836743 -0,006283186 0,0003749652 0,9999729

18788 -0,003836735 -0,006281912 0,0003742056 0,9999729

18789 -0,003836727 -0,00628064 0,0003734476 0,9999729

18790 -0,003836719 -0,006279372 0,0003726913 0,9999729

18791 -0,00383671 -0,006278105 0,000371936 0,9999729

18792 -0,003836702 -0,006276841 0,0003711826 0,9999729

18793 -0,003836694 -0,00627558 0,0003704307 0,9999729

18794 -0,003836686 -0,006274322 0,0003696806 0,9999729

18795 -0,003836677 -0,006273066 0,0003689316 0,9999729

18796 -0,003836669 -0,006271813 0,0003681847 0,9999729

18797 -0,003836661 -0,006270562 0,0003674395 0,999973

18798 -0,003836653 -0,006269312 0,0003666952 0,9999729

18799 -0,003836645 -0,006268067 0,0003659526 0,999973

18800 -0,003836637 -0,006266824 0,0003652117 0,999973

18801 -0,003836629 -0,006265583 0,0003644727 0,999973

18802 -0,003836621 -0,006264344 0,0003637345 0,999973

18803 -0,003836613 -0,006263108 0,0003629984 0,999973

18804 -0,003836605 -0,006261875 0,0003622636 0,999973

18805 -0,003836597 -0,006260644 0,0003615302 0,999973

18806 -0,003836589 -0,006259415 0,0003607979 0,999973

18807 -0,003836581 -0,00625819 0,0003600677 0,999973

18808 -0,003836572 -0,006256966 0,0003593385 0,999973

18809 -0,003836564 -0,006255745 0,0003586112 0,999973

18810 -0,003836556 -0,006254527 0,0003578854 0,9999731

18811 -0,003836548 -0,006253311 0,0003571615 0,9999731

18812 -0,00383654 -0,006252098 0,0003564386 0,9999731

18813 -0,003836532 -0,006250886 0,0003557175 0,9999731

18814 -0,003836524 -0,006249678 0,0003549978 0,9999731

18815 -0,003836516 -0,006248472 0,0003542798 0,9999731

18816 -0,003836509 -0,006247268 0,0003535626 0,9999731

18817 -0,003836501 -0,006246067 0,0003528476 0,9999731

18818 -0,003836493 -0,006244868 0,0003521339 0,9999731

18819 -0,003836485 -0,006243671 0,0003514214 0,9999731

18820 -0,003836477 -0,006242477 0,0003507105 0,9999731

18821 -0,003836469 -0,006241285 0,000350001 0,9999731

18822 -0,003836462 -0,006240096 0,0003492926 0,9999731

18823 -0,003836454 -0,006238909 0,0003485861 0,9999731

18824 -0,003836446 -0,006237725 0,0003478809 0,9999731

18825 -0,003836439 -0,006236542 0,0003471772 0,9999731

18826 -0,003836431 -0,006235363 0,0003464753 0,9999732

18827 -0,003836423 -0,006234185 0,0003457746 0,9999731

18828 -0,003836415 -0,006233011 0,000345075 0,9999732

18829 -0,003836408 -0,006231838 0,0003443767 0,9999732

18830 -0,0038364 -0,006230669 0,0003436806 0,9999732

18831 -0,003836392 -0,006229501 0,0003429853 0,9999732

18832 -0,003836385 -0,006228336 0,0003422917 0,9999732

18833 -0,003836377 -0,006227172 0,0003415993 0,9999732

18834 -0,003836369 -0,006226012 0,0003409085 0,9999732

18835 -0,003836362 -0,006224854 0,0003402193 0,9999732

18836 -0,003836354 -0,006223698 0,0003395319 0,9999732

18837 -0,003836347 -0,006222544 0,000338845 0,9999732

18838 -0,003836339 -0,006221393 0,0003381595 0,9999732

18839 -0,003836331 -0,006220244 0,0003374759 0,9999732

18840 -0,003836323 -0,006219097 0,0003367936 0,9999732

18841 -0,003836316 -0,006217953 0,0003361126 0,9999732

18842 -0,003836308 -0,006216811 0,0003354331 0,9999733

18843 -0,0038363 -0,00621567 0,000334755 0,9999732

18844 -0,003836293 -0,006214533 0,0003340786 0,9999733

18845 -0,003836285 -0,006213398 0,0003334033 0,9999734

18846 -0,003836278 -0,006212265 0,0003327296 0,9999734

18847 -0,00383627 -0,006211134 0,0003320569 0,9999734

18848 -0,003836263 -0,006210005 0,0003313857 0,9999734

18849 -0,003836256 -0,006208879 0,000330716 0,9999734

18850 -0,003836249 -0,006207755 0,0003300476 0,9999734

18851 -0,003836241 -0,006206634 0,0003293806 0,9999734

18852 -0,003836233 -0,006205514 0,000328715 0,9999734

18853 -0,003836226 -0,006204396 0,0003280501 0,9999734

18854 -0,003836218 -0,006203282 0,0003273875 0,9999734

18855 -0,003836211 -0,006202169 0,0003267256 0,9999734

18856 -0,003836203 -0,006201059 0,0003260653 0,9999734

18857 -0,003836196 -0,00619995 0,0003254064 0,9999734

18858 -0,003836188 -0,006198844 0,0003247484 0,9999734

18859 -0,003836181 -0,006197741 0,0003240921 0,9999734

18860 -0,003836174 -0,00619664 0,000323437 0,9999735

18861 -0,003836167 -0,00619554 0,0003227834 0,9999734

18862 -0,00383616 -0,006194443 0,0003221311 0,9999735

18863 -0,003836152 -0,006193348 0,0003214804 0,9999735

18864 -0,003836145 -0,006192255 0,0003208308 0,9999735

18865 -0,003836138 -0,006191164 0,0003201828 0,9999735

18866 -0,003836131 -0,006190076 0,0003195358 0,9999735

18867 -0,003836124 -0,00618899 0,0003188908 0,9999735

18868 -0,003836116 -0,006187906 0,0003182465 0,9999735

18869 -0,003836109 -0,006186824 0,0003176037 0,9999735

18870 -0,003836102 -0,006185744 0,0003169619 0,9999735

18871 -0,003836094 -0,006184666 0,0003163217 0,9999735

18872 -0,003836087 -0,006183591 0,0003156828 0,9999735

18873 -0,00383608 -0,006182517 0,0003150449 0,9999735

18874 -0,003836073 -0,006181446 0,0003144086 0,9999735

18875 -0,003836065 -0,006180378 0,0003137733 0,9999735

18876 -0,003836058 -0,006179311 0,0003131397 0,9999735

18877 -0,003836051 -0,006178246 0,0003125074 0,9999735

18878 -0,003836044 -0,006177184 0,0003118761 0,9999735

18879 -0,003836037 -0,006176124 0,0003112464 0,9999736

18880 -0,00383603 -0,006175065 0,000310618 0,9999736

18881 -0,003836023 -0,006174009 0,0003099905 0,9999736

18882 -0,003836016 -0,006172955 0,0003093648 0,9999736

18883 -0,003836008 -0,006171903 0,0003087402 0,9999736

18884 -0,003836001 -0,006170854 0,0003081168 0,9999736

18885 -0,003835994 -0,006169805 0,0003074949 0,9999736

18886 -0,003835987 -0,00616876 0,000306874 0,9999736

18887 -0,00383598 -0,006167716 0,0003062537 0,9999736

18888 -0,003835973 -0,006166675 0,0003056353 0,9999736

18889 -0,003835966 -0,006165635 0,000305018 0,9999736

18890 -0,003835959 -0,006164597 0,0003044022 0,9999736

18891 -0,003835952 -0,006163562 0,0003037877 0,9999736

18892 -0,003835945 -0,006162529 0,000303174 0,9999736

18893 -0,003835938 -0,006161498 0,0003025618 0,9999737

18894 -0,003835931 -0,006160469 0,0003019515 0,9999737

18895 -0,003835924 -0,006159441 0,0003013418 0,9999736

18896 -0,003835917 -0,006158417 0,000300733 0,9999737

18897 -0,00383591 -0,006157394 0,0003001259 0,9999737

18898 -0,003835903 -0,006156373 0,0002995197 0,9999737

18899 -0,003835896 -0,006155354 0,000298915 0,9999737

18900 -0,003835889 -0,006154337 0,0002983113 0,9999737

18901 -0,003835882 -0,006153322 0,0002977089 0,9999737

18902 -0,003835876 -0,006152309 0,000297108 0,9999737

18903 -0,003835869 -0,006151299 0,000296508 0,9999737

18904 -0,003835862 -0,00615029 0,0002959092 0,9999737

18905 -0,003835855 -0,006149283 0,000295312 0,9999737

18906 -0,003835848 -0,006148278 0,0002947156 0,9999737

18907 -0,003835841 -0,006147276 0,0002941208 0,9999737

18908 -0,003835834 -0,006146275 0,0002935271 0,9999737

18909 -0,003835827 -0,006145276 0,0002929344 0,9999737

18910 -0,00383582 -0,006144279 0,000292343 0,9999737

18911 -0,003835813 -0,006143284 0,0002917523 0,9999737

18912 -0,003835806 -0,006142291 0,0002911631 0,9999738

18913 -0,003835799 -0,0061413 0,0002905755 0,9999738

18914 -0,003835792 -0,006140312 0,0002899889 0,9999738

18915 -0,003835785 -0,006139324 0,0002894036 0,9999738

18916 -0,003835778 -0,00613834 0,0002888197 0,9999738

18917 -0,003835772 -0,006137357 0,0002882365 0,9999738

18918 -0,003835765 -0,006136375 0,0002876548 0,9999738

18919 -0,003835758 -0,006135396 0,0002870738 0,9999738

18920 -0,003835751 -0,006134418 0,0002864945 0,9999738

18921 -0,003835744 -0,006133443 0,0002859162 0,9999738

18922 -0,003835737 -0,00613247 0,0002853397 0,9999738

18923 -0,00383573 -0,006131499 0,000284764 0,9999738

18924 -0,003835723 -0,006130529 0,0002841894 0,9999738

18925 -0,003835716 -0,006129561 0,0002836158 0,9999738

18926 -0,003835709 -0,006128596 0,000283043 0,9999738

18927 -0,003835703 -0,006127632 0,0002824718 0,9999738

18928 -0,003835696 -0,00612667 0,0002819018 0,9999738

18929 -0,00383569 -0,00612571 0,0002813328 0,9999738

18930 -0,003835683 -0,006124753 0,0002807649 0,9999738

18931 -0,003835676 -0,006123797 0,0002801982 0,9999739

18932 -0,003835669 -0,006122843 0,0002796322 0,9999739

18933 -0,003835663 -0,00612189 0,0002790676 0,9999738

18934 -0,003835656 -0,00612094 0,0002785043 0,9999739

18935 -0,003835649 -0,006119992 0,000277942 0,999974

18936 -0,003835643 -0,006119045 0,0002773808 0,999974

18937 -0,003835636 -0,006118101 0,0002768208 0,999974

18938 -0,00383563 -0,006117158 0,0002762623 0,999974

18939 -0,003835624 -0,006116217 0,0002757046 0,999974

18940 -0,003835617 -0,006115277 0,000275148 0,999974

18941 -0,003835611 -0,00611434 0,0002745923 0,999974

18942 -0,003835605 -0,006113404 0,000274038 0,999974

18943 -0,003835598 -0,006112471 0,0002734852 0,999974

18944 -0,003835592 -0,006111539 0,0002729331 0,999974

18945 -0,003835585 -0,006110609 0,0002723819 0,999974

18946 -0,003835579 -0,006109681 0,000271832 0,999974

18947 -0,003835572 -0,006108755 0,0002712831 0,999974

18948 -0,003835566 -0,00610783 0,0002707357 0,999974

18949 -0,00383556 -0,006106908 0,0002701897 0,999974

18950 -0,003835553 -0,006105987 0,0002696441 0,999974

18951 -0,003835547 -0,006105068 0,0002691 0,999974

18952 -0,00383554 -0,006104151 0,0002685565 0,999974

18953 -0,003835533 -0,006103235 0,0002680146 0,999974

18954 -0,003835527 -0,006102322 0,0002674733 0,999974

18955 -0,003835521 -0,00610141 0,0002669334 0,9999741

18956 -0,003835515 -0,0061005 0,0002663946 0,9999741

18957 -0,003835508 -0,006099593 0,0002658568 0,9999741

18958 -0,003835502 -0,006098686 0,0002653202 0,9999741

18959 -0,003835495 -0,006097781 0,0002647847 0,9999741

18960 -0,003835489 -0,006096879 0,00026425 0,9999741

18961 -0,003835483 -0,006095978 0,0002637169 0,9999741

18962 -0,003835476 -0,006095078 0,0002631843 0,9999741

18963 -0,00383547 -0,006094181 0,0002626535 0,9999741

18964 -0,003835463 -0,006093285 0,0002621234 0,9999741

18965 -0,003835457 -0,006092391 0,0002615946 0,9999741

18966 -0,003835451 -0,006091499 0,0002610662 0,9999741

18967 -0,003835444 -0,006090609 0,000260539 0,9999741

18968 -0,003835438 -0,00608972 0,0002600133 0,9999741

18969 -0,003835431 -0,006088833 0,0002594883 0,9999741

18970 -0,003835425 -0,006087948 0,0002589645 0,9999741

18971 -0,003835419 -0,006087064 0,000258442 0,9999741

18972 -0,003835412 -0,006086182 0,00025792 0,9999741

18973 -0,003835406 -0,006085303 0,0002573996 0,9999741

18974 -0,003835399 -0,006084424 0,0002568799 0,9999741

18975 -0,003835393 -0,006083548 0,000256361 0,9999741

18976 -0,003835387 -0,006082673 0,0002558435 0,9999741

18977 -0,003835381 -0,0060818 0,000255327 0,9999742

18978 -0,003835374 -0,006080929 0,0002548115 0,9999742

18979 -0,003835368 -0,006080059 0,0002542969 0,9999742

18980 -0,003835363 -0,006079191 0,0002537837 0,9999742

18981 -0,003835357 -0,006078325 0,000253271 0,9999742

18982 -0,003835351 -0,00607746 0,00025276 0,9999742

18983 -0,003835344 -0,006076597 0,0002522494 0,9999742

18984 -0,003835338 -0,006075736 0,0002517403 0,9999742

18985 -0,003835331 -0,006074876 0,0002512323 0,9999742

18986 -0,003835325 -0,006074018 0,000250725 0,9999742

18987 -0,003835319 -0,006073162 0,000250219 0,9999742

18988 -0,003835313 -0,006072308 0,0002497137 0,9999742

18989 -0,003835307 -0,006071455 0,0002492096 0,9999742

18990 -0,0038353 -0,006070604 0,0002487064 0,9999742

18991 -0,003835294 -0,006069754 0,0002482044 0,9999742

18992 -0,003835287 -0,006068907 0,000247703 0,9999742

18993 -0,003835281 -0,006068061 0,0002472028 0,9999742

18994 -0,003835276 -0,006067216 0,0002467038 0,9999742

18995 -0,003835269 -0,006066374 0,0002462057 0,9999743

18996 -0,003835262 -0,006065532 0,0002457083 0,9999743

18997 -0,003835257 -0,006064693 0,0002452123 0,9999742

18998 -0,003835251 -0,006063855 0,000244717 0,9999743

18999 -0,003835245 -0,006063019 0,0002442226 0,9999743

19000 -0,003835239 -0,006062184 0,0002437294 0,9999743

19001 -0,003835232 -0,006061351 0,0002432373 0,9999743

19002 -0,003835226 -0,00606052 0,0002427458 0,9999743

19003 -0,00383522 -0,00605969 0,0002422555 0,9999743

19004 -0,003835215 -0,006058862 0,0002417662 0,9999743

19005 -0,003835209 -0,006058035 0,0002412782 0,9999743

19006 -0,003835203 -0,00605721 0,0002407906 0,9999743

19007 -0,003835197 -0,006056387 0,0002403045 0,9999743

19008 -0,003835191 -0,006055565 0,0002398191 0,9999743

19009 -0,003835184 -0,006054746 0,0002393344 0,9999743

19010 -0,003835178 -0,006053927 0,0002388512 0,9999743

19011 -0,003835173 -0,00605311 0,0002383685 0,9999743

19012 -0,003835166 -0,006052295 0,0002378871 0,9999743

19013 -0,00383516 -0,006051482 0,0002374068 0,9999743

19014 -0,003835154 -0,00605067 0,0002369269 0,9999743

19015 -0,003835148 -0,006049859 0,0002364486 0,9999743

19016 -0,003835142 -0,00604905 0,0002359712 0,9999743

19017 -0,003835136 -0,006048243 0,0002354944 0,9999743

19018 -0,00383513 -0,006047437 0,0002350187 0,9999744

19019 -0,003835124 -0,006046634 0,0002345434 0,9999744

19020 -0,003835117 -0,00604583 0,0002340696 0,9999743

19021 -0,003835112 -0,00604503 0,0002335966 0,9999744

19022 -0,003835106 -0,006044231 0,0002331248 0,9999744

19023 -0,003835101 -0,006043433 0,0002326542 0,9999744

19024 -0,003835095 -0,006042637 0,0002321841 0,9999744

19025 -0,003835089 -0,006041842 0,0002317149 0,9999744

19026 -0,003835083 -0,006041049 0,0002312462 0,9999744

19027 -0,003835077 -0,006040257 0,0002307791 0,9999744

19028 -0,003835072 -0,006039467 0,0002303128 0,9999744

19029 -0,003835066 -0,006038679 0,0002298472 0,9999744

19030 -0,00383506 -0,006037891 0,0002293826 0,9999744

19031 -0,003835054 -0,006037106 0,0002289188 0,9999744

19032 -0,003835049 -0,006036322 0,0002284561 0,9999744

19033 -0,003835042 -0,006035539 0,0002279947 0,9999744

19034 -0,003835036 -0,006034758 0,0002275341 0,9999744

19035 -0,003835031 -0,006033979 0,0002270741 0,9999744

19036 -0,003835025 -0,006033201 0,0002266151 0,9999744

19037 -0,003835019 -0,006032425 0,0002261569 0,9999744

19038 -0,003835013 -0,00603165 0,0002256997 0,9999744

19039 -0,003835007 -0,006030877 0,0002252432 0,9999744

19040 -0,003835001 -0,006030105 0,0002247881 0,9999744

19041 -0,003834995 -0,006029334 0,0002243337 0,9999744

19042 -0,00383499 -0,006028565 0,0002238799 0,9999744

19043 -0,003834984 -0,006027799 0,0002234273 0,9999745

19044 -0,003834978 -0,006027033 0,0002229754 0,9999745

19045 -0,003834971 -0,006026268 0,0002225248 0,9999744

19046 -0,003834966 -0,006025505 0,0002220746 0,9999745

19047 -0,00383496 -0,006024744 0,0002216257 0,9999745

19048 -0,003834955 -0,006023984 0,0002211775 0,9999745

19049 -0,003834949 -0,006023226 0,0002207304 0,9999745

19050 -0,003834944 -0,006022469 0,0002202839 0,9999745

19051 -0,003834938 -0,006021713 0,0002198384 0,9999745

19052 -0,003834932 -0,006020959 0,0002193937 0,9999745

19053 -0,003834927 -0,006020206 0,0002189503 0,9999745

19054 -0,003834921 -0,006019455 0,0002185076 0,9999745

19055 -0,003834916 -0,006018706 0,0002180661 0,9999745

19056 -0,00383491 -0,006017957 0,0002176252 0,9999745

19057 -0,003834905 -0,00601721 0,0002171852 0,9999745

19058 -0,003834899 -0,006016465 0,0002167459 0,9999745

19059 -0,003834894 -0,006015721 0,0002163075 0,9999745

19060 -0,003834888 -0,006014979 0,0002158698 0,9999745

19061 -0,003834883 -0,006014238 0,0002154329 0,9999745

19062 -0,003834877 -0,006013498 0,0002149969 0,9999745

19063 -0,003834871 -0,00601276 0,0002145619 0,9999745

19064 -0,003834865 -0,006012022 0,0002141276 0,9999745

19065 -0,003834859 -0,006011287 0,0002136939 0,9999745

19066 -0,003834854 -0,006010553 0,0002132613 0,9999745

19067 -0,003834848 -0,006009821 0,0002128298 0,9999745

19068 -0,003834842 -0,00600909 0,0002123992 0,9999745

19069 -0,003834837 -0,006008361 0,0002119694 0,9999746

19070 -0,003834831 -0,006007633 0,0002115405 0,9999746

19071 -0,003834825 -0,006006906 0,0002111123 0,9999745

19072 -0,00383482 -0,006006181 0,000210685 0,9999746

19073 -0,003834815 -0,006005458 0,0002102583 0,9999747

19074 -0,003834809 -0,006004735 0,0002098325 0,9999747

19075 -0,003834804 -0,006004014 0,0002094077 0,9999747

19076 -0,003834798 -0,006003294 0,0002089836 0,9999747

19077 -0,003834793 -0,006002576 0,0002085606 0,9999747

19078 -0,003834787 -0,006001859 0,0002081379 0,9999747

19079 -0,003834781 -0,006001144 0,0002077167 0,9999747

19080 -0,003834776 -0,006000429 0,000207296 0,9999747

19081 -0,003834771 -0,005999716 0,0002068759 0,9999747

19082 -0,003834766 -0,005999004 0,0002064568 0,9999747

19083 -0,00383476 -0,005998294 0,0002060387 0,9999747

19084 -0,003834755 -0,005997585 0,0002056215 0,9999747

19085 -0,003834749 -0,005996878 0,0002052052 0,9999747

19086 -0,003834744 -0,005996171 0,0002047898 0,9999747

19087 -0,003834738 -0,005995467 0,0002043752 0,9999747

19088 -0,003834733 -0,005994763 0,0002039612 0,9999747

19089 -0,003834728 -0,005994061 0,0002035485 0,9999747

19090 -0,003834722 -0,005993361 0,0002031361 0,9999747

19091 -0,003834717 -0,005992662 0,0002027242 0,9999747

19092 -0,003834711 -0,005991964 0,0002023135 0,9999747

19093 -0,003834705 -0,005991268 0,0002019038 0,9999747

19094 -0,003834699 -0,005990572 0,0002014948 0,9999747

19095 -0,003834694 -0,005989878 0,0002010865 0,9999747

19096 -0,003834689 -0,005989186 0,0002006791 0,9999747

19097 -0,003834683 -0,005988494 0,0002002729 0,9999747

19098 -0,003834678 -0,005987804 0,0001998671 0,9999747

19099 -0,003834673 -0,005987116 0,0001994615 0,9999747

19100 -0,003834667 -0,00598643 0,0001990567 0,9999748

19101 -0,003834661 -0,005985743 0,0001986532 0,9999747

19102 -0,003834656 -0,005985059 0,0001982508 0,9999748

19103 -0,00383465 -0,005984375 0,0001978494 0,9999748

19104 -0,003834645 -0,005983694 0,0001974483 0,9999748

19105 -0,003834639 -0,005983013 0,000197048 0,9999748

19106 -0,003834634 -0,005982334 0,0001966483 0,9999748

19107 -0,003834628 -0,005981656 0,0001962492 0,9999748

19108 -0,003834623 -0,005980979 0,0001958516 0,9999748

19109 -0,003834618 -0,005980304 0,0001954547 0,9999748

19110 -0,003834612 -0,005979629 0,0001950585 0,9999748

19111 -0,003834607 -0,005978957 0,0001946629 0,9999748

19112 -0,003834601 -0,005978285 0,0001942678 0,9999748

19113 -0,003834596 -0,005977615 0,0001938739 0,9999748

19114 -0,00383459 -0,005976946 0,0001934809 0,9999748

19115 -0,003834584 -0,005976278 0,0001930882 0,9999748

19116 -0,003834579 -0,005975612 0,0001926965 0,9999748

19117 -0,003834574 -0,005974946 0,0001923057 0,9999748

19118 -0,003834568 -0,005974283 0,0001919158 0,9999748

19119 -0,003834563 -0,00597362 0,0001915262 0,9999748

19120 -0,003834557 -0,005972958 0,0001911374 0,9999748

19121 -0,003834552 -0,005972298 0,00019075 0,9999748

19122 -0,003834546 -0,005971639 0,0001903627 0,9999748

19123 -0,003834541 -0,005970982 0,0001899762 0,9999748

19124 -0,003834535 -0,005970326 0,0001895905 0,9999748

19125 -0,00383453 -0,005969671 0,0001892055 0,9999748

19126 -0,003834525 -0,005969017 0,0001888209 0,9999748

19127 -0,003834519 -0,005968364 0,0001884375 0,9999748

19128 -0,003834514 -0,005967713 0,0001880549 0,9999748

19129 -0,003834508 -0,005967064 0,000187673 0,9999749

19130 -0,003834503 -0,005966415 0,000187292 0,9999748

19131 -0,003834498 -0,005965768 0,0001869117 0,9999749

19132 -0,003834493 -0,005965122 0,0001865321 0,9999749

19133 -0,003834488 -0,005964477 0,0001861526 0,9999749

19134 -0,003834483 -0,005963833 0,0001857744 0,9999749

19135 -0,003834477 -0,00596319 0,0001853969 0,9999749

19136 -0,003834472 -0,005962549 0,0001850199 0,9999749

19137 -0,003834467 -0,005961909 0,0001846439 0,9999749

19138 -0,003834462 -0,00596127 0,0001842682 0,9999749

19139 -0,003834456 -0,005960632 0,0001838941 0,9999749

19140 -0,003834451 -0,005959996 0,00018352 0,9999749

19141 -0,003834446 -0,005959361 0,0001831469 0,9999749

19142 -0,003834441 -0,005958727 0,0001827744 0,9999749

19143 -0,003834436 -0,005958094 0,000182403 0,9999749

19144 -0,00383443 -0,005957462 0,0001820324 0,9999749

19145 -0,003834425 -0,005956832 0,000181662 0,9999749

19146 -0,00383442 -0,005956203 0,0001812926 0,9999749

19147 -0,003834415 -0,005955575 0,0001809235 0,9999749

19148 -0,003834409 -0,005954948 0,0001805556 0,9999749

19149 -0,003834404 -0,005954322 0,000180188 0,9999749

