0 0 0 0 1

20 4,755799E-06 -1,704741E-09 -5,62574E-11 1

56940 -4,116446E-06 0,1013445 -4,161557E-07 -0,9948515

56960 -4,114816E-06 0,1013445 -4,158355E-07 -0,9948515

56980 -4,115747E-06 0,1013445 -4,116737E-07 -0,9948515

57000 -4,115747E-06 0,1013445 -4,160975E-07 -0,9948515

57020 -4,115514E-06 0,1013445 -4,206668E-07 -0,9948515

57040 -4,11598E-06 0,1013445 -4,168251E-07 -0,9948515

57060 -4,116213E-06 0,1013445 -4,128669E-07 -0,9948515

57080 -4,115049E-06 0,1013445 -4,109461E-07 -0,9948515

57100 -4,11435E-06 0,1013445 -4,157482E-07 -0,9948515

57120 -4,116213E-06 0,1013445 -4,168251E-07 -0,9948515

57140 -4,116911E-06 0,1013445 -4,156609E-07 -0,9948515

57160 -4,116679E-06 0,1013445 -4,121976E-07 -0,9948515

57180 -4,114816E-06 0,1013445 -4,107715E-07 -0,9948515

57200 -4,116446E-06 0,1013445 -4,120811E-07 -0,9948515

57220 -4,115049E-06 0,1013445 -4,176109E-07 -0,9948515

57240 -4,116446E-06 0,1013445 -4,192698E-07 -0,9948515

57260 -4,115747E-06 0,1013445 -4,164758E-07 -0,9948515

57280 -4,114816E-06 0,1013445 -4,135945E-07 -0,9948515

57300 -4,115747E-06 0,1013445 -4,153117E-07 -0,9948515

57320 -4,116679E-06 0,1013445 -4,171743E-07 -0,9948515

57340 -4,115514E-06 0,1013445 -4,145259E-07 -0,9948515

57360 -4,11435E-06 0,1013445 -4,119356E-07 -0,9948515

57380 -4,115049E-06 0,1013445 -4,14002E-07 -0,9948515

57400 -4,115747E-06 0,1013445 -4,162721E-07 -0,9948515

57420 -4,116213E-06 0,1013445 -4,186586E-07 -0,9948515

57440 -4,114816E-06 0,1013445 -4,165631E-07 -0,9948515

57460 -4,113186E-06 0,1013445 -4,143803E-07 -0,9948515

57480 -4,113419E-06 0,1013445 -4,167377E-07 -0,9948515

57500 -4,113885E-06 0,1013445 -4,192407E-07 -0,9948515

57520 -4,11435E-06 0,1013445 -4,217436E-07 -0,9948515

57540 -4,112953E-06 0,1013445 -4,195899E-07 -0,9948515

57560 -4,113419E-06 0,1013445 -4,217145E-07 -0,9948515

57580 -4,113885E-06 0,1013445 -4,236936E-07 -0,9948515

57600 -4,112488E-06 0,1013445 -4,21016E-07 -0,9948515

57620 -4,112953E-06 0,1013445 -4,225294E-07 -0,9948515

57640 -4,113419E-06 0,1013445 -4,239264E-07 -0,9948515

57660 -4,112022E-06 0,1013445 -4,206668E-07 -0,9948515

57680 -4,112488E-06 0,1013445 -4,216854E-07 -0,9948515

57700 -4,112953E-06 0,1013445 -4,226167E-07 -0,9948515

57720 -4,113419E-06 0,1013445 -4,234025E-07 -0,9948515

57740 -4,113885E-06 0,1013445 -4,240719E-07 -0,9948515

57760 -4,112488E-06 0,1013445 -4,200847E-07 -0,9948515

57780 -4,112953E-06 0,1013445 -4,20463E-07 -0,9948515

57800 -4,113652E-06 0,1013445 -4,207541E-07 -0,9948515

57820 -4,114583E-06 0,1013445 -4,209578E-07 -0,9948515

57840 -4,115514E-06 0,1013445 -4,210742E-07 -0,9948515

57860 -4,116446E-06 0,1013445 -4,211906E-07 -0,9948515

57880 -4,117144E-06 0,1013445 -4,211906E-07 -0,9948515

57900 -4,117843E-06 0,1013445 -4,210742E-07 -0,9948515

57920 -4,118308E-06 0,1013445 -4,208414E-07 -0,9948515

57940 -4,118774E-06 0,1013445 -4,204921E-07 -0,9948515

57960 -4,119007E-06 0,1013445 -4,200847E-07 -0,9948515

57980 -4,119007E-06 0,1013445 -4,197937E-07 -0,9948515

58000 -4,119007E-06 0,1013445 -4,195899E-07 -0,9948515

58020 -4,118774E-06 0,1013445 -4,195026E-07 -0,9948515

58040 -4,118541E-06 0,1013445 -4,194153E-07 -0,9948515

58060 -4,118308E-06 0,1013445 -4,193571E-07 -0,9948515

58080 -4,117843E-06 0,1013445 -4,192407E-07 -0,9948515

58100 -4,117377E-06 0,1013445 -4,191534E-07 -0,9948515

58120 -4,116679E-06 0,1013445 -4,190661E-07 -0,9948515

58140 -4,11598E-06 0,1013445 -4,190661E-07 -0,9948515

58160 -4,115282E-06 0,1013445 -4,190661E-07 -0,9948515

58180 -4,114583E-06 0,1013445 -4,19037E-07 -0,9948515

58200 -4,113885E-06 0,1013445 -4,190078E-07 -0,9948515

58220 -4,113186E-06 0,1013445 -4,189496E-07 -0,9948515

58240 -4,11272E-06 0,1013445 -4,189205E-07 -0,9948515

58260 -4,112255E-06 0,1013445 -4,189496E-07 -0,9948515

58280 -4,111789E-06 0,1013445 -4,190078E-07 -0,9948515

58300 -4,111324E-06 0,1013445 -4,190952E-07 -0,9948515

58320 -4,110858E-06 0,1013445 -4,192116E-07 -0,9948515

58340 -4,110625E-06 0,1013445 -4,193571E-07 -0,9948515

58360 -4,110392E-06 0,1013445 -4,195317E-07 -0,9948515

58380 -4,110159E-06 0,1013445 -4,197645E-07 -0,9948515

58400 -4,109927E-06 0,1013445 -4,200265E-07 -0,9948515

58420 -4,109694E-06 0,1013445 -4,203175E-07 -0,9948515

58440 -4,109694E-06 0,1013445 -4,205795E-07 -0,9948515

58460 -4,109694E-06 0,1013445 -4,208123E-07 -0,9948515

58480 -4,109927E-06 0,1013445 -4,21016E-07 -0,9948515

58500 -4,110159E-06 0,1013445 -4,211906E-07 -0,9948515

58520 -4,110392E-06 0,1013445 -4,213944E-07 -0,9948515

58540 -4,110625E-06 0,1013445 -4,216563E-07 -0,9948515

58560 -4,110858E-06 0,1013445 -4,219764E-07 -0,9948515

58580 -4,111324E-06 0,1013445 -4,223257E-07 -0,9948515

58600 -4,111789E-06 0,1013445 -4,22704E-07 -0,9948515

58620 -4,112255E-06 0,1013445 -4,229951E-07 -0,9948515

58640 -4,11272E-06 0,1013445 -4,232279E-07 -0,9948515

58660 -4,113186E-06 0,1013445 -4,234025E-07 -0,9948515

58680 -4,113652E-06 0,1013445 -4,235189E-07 -0,9948515

58700 -4,114117E-06 0,1013445 -4,235771E-07 -0,9948515

58720 -4,114583E-06 0,1013445 -4,235771E-07 -0,9948515

58740 -4,115049E-06 0,1013445 -4,234316E-07 -0,9948515

58760 -4,113186E-06 0,1013445 -4,186004E-07 -0,9948515

58780 -4,113186E-06 0,1013445 -4,181056E-07 -0,9948515

58800 -4,113419E-06 0,1013445 -4,176691E-07 -0,9948515

58820 -4,113652E-06 0,1013445 -4,172907E-07 -0,9948515

58840 -4,113885E-06 0,1013445 -4,17087E-07 -0,9948515

58860 -4,114117E-06 0,1013445 -4,170579E-07 -0,9948515

58880 -4,11435E-06 0,1013445 -4,172034E-07 -0,9948515

58900 -4,114583E-06 0,1013445 -4,174362E-07 -0,9948515

58920 -4,114816E-06 0,1013445 -4,178437E-07 -0,9948515

58940 -4,114816E-06 0,1013445 -4,183385E-07 -0,9948515

58960 -4,114816E-06 0,1013445 -4,188623E-07 -0,9948515

58980 -4,114816E-06 0,1013445 -4,193862E-07 -0,9948515

59000 -4,114816E-06 0,1013445 -4,199683E-07 -0,9948515

59020 -4,114816E-06 0,1013445 -4,20463E-07 -0,9948515

59040 -4,114816E-06 0,1013445 -4,208705E-07 -0,9948515

59060 -4,114816E-06 0,1013445 -4,211906E-07 -0,9948515

59080 -4,114816E-06 0,1013445 -4,214526E-07 -0,9948515

59100 -4,114816E-06 0,1013445 -4,21569E-07 -0,9948515

59120 -4,114816E-06 0,1013445 -4,215399E-07 -0,9948515

59140 -4,114816E-06 0,1013445 -4,213653E-07 -0,9948515

59160 -4,114816E-06 0,1013445 -4,21016E-07 -0,9948515

59180 -4,114816E-06 0,1013445 -4,206086E-07 -0,9948515

59200 -4,114816E-06 0,1013445 -4,200847E-07 -0,9948515

59220 -4,114816E-06 0,1013445 -4,194735E-07 -0,9948515

59240 -4,114816E-06 0,1013445 -4,188914E-07 -0,9948515

59260 -4,114583E-06 0,1013445 -4,183385E-07 -0,9948515

59280 -4,11435E-06 0,1013445 -4,179019E-07 -0,9948515

59300 -4,114117E-06 0,1013445 -4,175818E-07 -0,9948515

59320 -4,113885E-06 0,1013445 -4,17378E-07 -0,9948515

59340 -4,113652E-06 0,1013445 -4,173489E-07 -0,9948515

59360 -4,113652E-06 0,1013445 -4,174944E-07 -0,9948515

59380 -4,113652E-06 0,1013445 -4,177564E-07 -0,9948515

59400 -4,113652E-06 0,1013445 -4,180765E-07 -0,9948515

59420 -4,113652E-06 0,1013445 -4,184549E-07 -0,9948515

59440 -4,113652E-06 0,1013445 -4,188914E-07 -0,9948515

59460 -4,113652E-06 0,1013445 -4,193862E-07 -0,9948515

59480 -4,113652E-06 0,1013445 -4,199392E-07 -0,9948515

59500 -4,113885E-06 0,1013445 -4,204048E-07 -0,9948515

59520 -4,114117E-06 0,1013445 -4,207832E-07 -0,9948515

59540 -4,11435E-06 0,1013445 -4,211033E-07 -0,9948515

59560 -4,114583E-06 0,1013445 -4,212488E-07 -0,9948515

59580 -4,114816E-06 0,1013445 -4,212488E-07 -0,9948515

59600 -4,115049E-06 0,1013445 -4,211615E-07 -0,9948515

59620 -4,115282E-06 0,1013445 -4,21016E-07 -0,9948515

59640 -4,115514E-06 0,1013445 -4,207832E-07 -0,9948515

59660 -4,115747E-06 0,1013445 -4,205212E-07 -0,9948515

59680 -4,115747E-06 0,1013445 -4,202593E-07 -0,9948515

59700 -4,115747E-06 0,1013445 -4,200556E-07 -0,9948515

59720 -4,115514E-06 0,1013445 -4,19881E-07 -0,9948515

59740 -4,115282E-06 0,1013445 -4,196772E-07 -0,9948515

59760 -4,115049E-06 0,1013445 -4,194444E-07 -0,9948515

59780 -4,114816E-06 0,1013445 -4,192407E-07 -0,9948515

59800 -4,114583E-06 0,1013445 -4,190661E-07 -0,9948515

59820 -4,114117E-06 0,1013445 -4,189205E-07 -0,9948515

59840 -4,113885E-06 0,1013445 -4,188041E-07 -0,9948515

59860 -4,113652E-06 0,1013445 -4,187459E-07 -0,9948515

59880 -4,113419E-06 0,1013445 -4,187459E-07 -0,9948515

59900 -4,113186E-06 0,1013445 -4,188041E-07 -0,9948515

59920 -4,112953E-06 0,1013445 -4,188914E-07 -0,9948515

59940 -4,112953E-06 0,1013445 -4,189787E-07 -0,9948515

59960 -4,112953E-06 0,1013445 -4,190661E-07 -0,9948515

59980 -4,112953E-06 0,1013445 -4,191534E-07 -0,9948515

60000 -4,113186E-06 0,1013445 -4,192407E-07 -0,9948515

60020 -4,113419E-06 0,1013445 -4,19328E-07 -0,9948515

60040 -4,113885E-06 0,1013445 -4,194153E-07 -0,9948515

60060 -4,11435E-06 0,1013445 -4,194735E-07 -0,9948515

60080 -4,114816E-06 0,1013445 -4,195026E-07 -0,9948515

60100 -4,115049E-06 0,1013445 -4,195608E-07 -0,9948515

60120 -4,115282E-06 0,1013445 -4,195899E-07 -0,9948515

60140 -4,115514E-06 0,1013445 -4,195899E-07 -0,9948515

60160 -4,115514E-06 0,1013445 -4,196481E-07 -0,9948515

60180 -4,115514E-06 0,1013445 -4,197354E-07 -0,9948515

60200 -4,115514E-06 0,1013445 -4,197937E-07 -0,9948515

60220 -4,115282E-06 0,1013445 -4,198228E-07 -0,9948515

60240 -4,115049E-06 0,1013445 -4,198228E-07 -0,9948515

60260 -4,114816E-06 0,1013445 -4,197937E-07 -0,9948515

60280 -4,114583E-06 0,1013445 -4,197063E-07 -0,9948515

60300 -4,11435E-06 0,1013445 -4,195899E-07 -0,9948515

60320 -4,114117E-06 0,1013445 -4,194444E-07 -0,9948515

60340 -4,113885E-06 0,1013445 -4,192698E-07 -0,9948515

60360 -4,113652E-06 0,1013445 -4,191534E-07 -0,9948515

60380 -4,113419E-06 0,1013445 -4,190952E-07 -0,9948515

60400 -4,113186E-06 0,1013445 -4,190952E-07 -0,9948515

60420 -4,113419E-06 0,1013445 -4,191243E-07 -0,9948515

60440 -4,113652E-06 0,1013445 -4,191825E-07 -0,9948515

60460 -4,113885E-06 0,1013445 -4,192407E-07 -0,9948515

60480 -4,114117E-06 0,1013445 -4,192698E-07 -0,9948515

60500 -4,11435E-06 0,1013445 -4,192989E-07 -0,9948515

60520 -4,114816E-06 0,1013445 -4,192989E-07 -0,9948515

60540 -4,115049E-06 0,1013445 -4,192698E-07 -0,9948515

60560 -4,115282E-06 0,1013445 -4,192407E-07 -0,9948515

60580 -4,115514E-06 0,1013445 -4,191825E-07 -0,9948515

60600 -4,115747E-06 0,1013445 -4,190952E-07 -0,9948515

60620 -4,11598E-06 0,1013445 -4,19037E-07 -0,9948515

60640 -4,116213E-06 0,1013445 -4,189787E-07 -0,9948515

60660 -4,116446E-06 0,1013445 -4,190078E-07 -0,9948515

60680 -4,116679E-06 0,1013445 -4,191243E-07 -0,9948515

60700 -4,116679E-06 0,1013445 -4,192989E-07 -0,9948515

60720 -4,116679E-06 0,1013445 -4,195026E-07 -0,9948515

60740 -4,116679E-06 0,1013445 -4,197063E-07 -0,9948515

60760 -4,116446E-06 0,1013445 -4,199392E-07 -0,9948515

60780 -4,116213E-06 0,1013445 -4,20172E-07 -0,9948515

60800 -4,11598E-06 0,1013445 -4,20463E-07 -0,9948515

60820 -4,115747E-06 0,1013445 -4,207832E-07 -0,9948515

60840 -4,115514E-06 0,1013445 -4,211033E-07 -0,9948515

60860 -4,115282E-06 0,1013445 -4,213944E-07 -0,9948515

60880 -4,115049E-06 0,1013445 -4,215981E-07 -0,9948515

60900 -4,114816E-06 0,1013445 -4,217145E-07 -0,9948515

60920 -4,114583E-06 0,1013445 -4,217436E-07 -0,9948515

60940 -4,11435E-06 0,1013445 -4,216854E-07 -0,9948515

60960 -4,114117E-06 0,1013445 -4,21569E-07 -0,9948515

60980 -4,113885E-06 0,1013445 -4,213653E-07 -0,9948515

61000 -4,113652E-06 0,1013445 -4,210742E-07 -0,9948515

61020 -4,113419E-06 0,1013445 -4,20725E-07 -0,9948515

61040 -4,113186E-06 0,1013445 -4,202884E-07 -0,9948515

61060 -4,112953E-06 0,1013445 -4,198519E-07 -0,9948515

61080 -4,11272E-06 0,1013445 -4,194444E-07 -0,9948515

61100 -4,112488E-06 0,1013445 -4,190661E-07 -0,9948515

61120 -4,112488E-06 0,1013445 -4,187168E-07 -0,9948515

61140 -4,112488E-06 0,1013445 -4,183967E-07 -0,9948515

61160 -4,112488E-06 0,1013445 -4,181056E-07 -0,9948515

61180 -4,112488E-06 0,1013445 -4,178728E-07 -0,9948515

61200 -4,112488E-06 0,1013445 -4,176691E-07 -0,9948515

61220 -4,11272E-06 0,1013445 -4,174944E-07 -0,9948515

61240 -4,112953E-06 0,1013445 -4,173489E-07 -0,9948515

61260 -4,113186E-06 0,1013445 -4,172325E-07 -0,9948515

61280 -4,113419E-06 0,1013445 -4,171452E-07 -0,9948515

61300 -4,113652E-06 0,1013445 -4,171161E-07 -0,9948515

61320 -4,113652E-06 0,1013445 -4,172034E-07 -0,9948515

61340 -4,113652E-06 0,1013445 -4,174653E-07 -0,9948515

61360 -4,113652E-06 0,1013445 -4,178437E-07 -0,9948515

61380 -4,113652E-06 0,1013445 -4,182803E-07 -0,9948515

61400 -4,113885E-06 0,1013445 -4,18775E-07 -0,9948515

61420 -4,114117E-06 0,1013445 -4,19328E-07 -0,9948515

61440 -4,11435E-06 0,1013445 -4,198519E-07 -0,9948515

61460 -4,114583E-06 0,1013445 -4,203466E-07 -0,9948515

61480 -4,114816E-06 0,1013445 -4,207541E-07 -0,9948515

61500 -4,115049E-06 0,1013445 -4,210742E-07 -0,9948515

61520 -4,115282E-06 0,1013445 -4,213362E-07 -0,9948515

61540 -4,115514E-06 0,1013445 -4,215108E-07 -0,9948515

61560 -4,113652E-06 0,1013445 -4,17087E-07 -0,9948515

61580 -4,113652E-06 0,1013445 -4,171452E-07 -0,9948515

61600 -4,113652E-06 0,1013445 -4,17378E-07 -0,9948515

61620 -4,113652E-06 0,1013445 -4,177855E-07 -0,9948515

61640 -4,113885E-06 0,1013445 -4,182511E-07 -0,9948515

61660 -4,114117E-06 0,1013445 -4,18775E-07 -0,9948515

61680 -4,11435E-06 0,1013445 -4,192407E-07 -0,9948515

61700 -4,114583E-06 0,1013445 -4,196772E-07 -0,9948515

61720 -4,114816E-06 0,1013445 -4,200847E-07 -0,9948515

61740 -4,115049E-06 0,1013445 -4,204048E-07 -0,9948515

61760 -4,115282E-06 0,1013445 -4,206377E-07 -0,9948515

61780 -4,115514E-06 0,1013445 -4,207832E-07 -0,9948515

61800 -4,115514E-06 0,1013445 -4,209287E-07 -0,9948515

61820 -4,115514E-06 0,1013445 -4,210742E-07 -0,9948515

61840 -4,115514E-06 0,1013445 -4,211615E-07 -0,9948515

61860 -4,115514E-06 0,1013445 -4,211615E-07 -0,9948515

61880 -4,115514E-06 0,1013445 -4,210742E-07 -0,9948515

61900 -4,115514E-06 0,1013445 -4,209287E-07 -0,9948515

61920 -4,115282E-06 0,1013445 -4,207832E-07 -0,9948515

61940 -4,115049E-06 0,1013445 -4,205504E-07 -0,9948515

61960 -4,114816E-06 0,1013445 -4,202302E-07 -0,9948515

61980 -4,114583E-06 0,1013445 -4,198228E-07 -0,9948515

62000 -4,11435E-06 0,1013445 -4,193862E-07 -0,9948515

62020 -4,114117E-06 0,1013445 -4,189205E-07 -0,9948515

62040 -4,113885E-06 0,1013445 -4,18484E-07 -0,9948515

62060 -4,113885E-06 0,1013445 -4,181056E-07 -0,9948515

62080 -4,113885E-06 0,1013445 -4,177855E-07 -0,9948515

62100 -4,113885E-06 0,1013445 -4,175818E-07 -0,9948515

62120 -4,113885E-06 0,1013445 -4,174944E-07 -0,9948515

62140 -4,113885E-06 0,1013445 -4,176109E-07 -0,9948515

62160 -4,113885E-06 0,1013445 -4,178437E-07 -0,9948515

62180 -4,113885E-06 0,1013445 -4,181929E-07 -0,9948515

62200 -4,113885E-06 0,1013445 -4,185713E-07 -0,9948515

62220 -4,113885E-06 0,1013445 -4,190078E-07 -0,9948515

62240 -4,113885E-06 0,1013445 -4,195026E-07 -0,9948515

62260 -4,113885E-06 0,1013445 -4,199683E-07 -0,9948515

62280 -4,114117E-06 0,1013445 -4,203466E-07 -0,9948515

62300 -4,11435E-06 0,1013445 -4,206377E-07 -0,9948515

62320 -4,114583E-06 0,1013445 -4,207541E-07 -0,9948515

62340 -4,114816E-06 0,1013445 -4,208123E-07 -0,9948515

62360 -4,115049E-06 0,1013445 -4,207832E-07 -0,9948515

62380 -4,115282E-06 0,1013445 -4,206959E-07 -0,9948515

62400 -4,115514E-06 0,1013445 -4,205212E-07 -0,9948515

62420 -4,115514E-06 0,1013445 -4,203175E-07 -0,9948515

62440 -4,115514E-06 0,1013445 -4,201138E-07 -0,9948515

62460 -4,115514E-06 0,1013445 -4,198519E-07 -0,9948515

62480 -4,115282E-06 0,1013445 -4,195608E-07 -0,9948515

62500 -4,115049E-06 0,1013445 -4,192407E-07 -0,9948515

62520 -4,114816E-06 0,1013445 -4,189496E-07 -0,9948515

62540 -4,114583E-06 0,1013445 -4,186877E-07 -0,9948515

62560 -4,11435E-06 0,1013445 -4,184258E-07 -0,9948515

62580 -4,114117E-06 0,1013445 -4,182803E-07 -0,9948515

62600 -4,113885E-06 0,1013445 -4,182511E-07 -0,9948515

62620 -4,113652E-06 0,1013445 -4,182803E-07 -0,9948515

62640 -4,113419E-06 0,1013445 -4,183676E-07 -0,9948515

62660 -4,113186E-06 0,1013445 -4,185131E-07 -0,9948515

62680 -4,112953E-06 0,1013445 -4,187168E-07 -0,9948515

62700 -4,112953E-06 0,1013445 -4,189205E-07 -0,9948515

62720 -4,112953E-06 0,1013445 -4,191243E-07 -0,9948515

62740 -4,112953E-06 0,1013445 -4,193571E-07 -0,9948515

62760 -4,113186E-06 0,1013445 -4,195899E-07 -0,9948515

62780 -4,113419E-06 0,1013445 -4,198228E-07 -0,9948515

62800 -4,113652E-06 0,1013445 -4,200556E-07 -0,9948515

62820 -4,114117E-06 0,1013445 -4,202011E-07 -0,9948515

62840 -4,114583E-06 0,1013445 -4,203175E-07 -0,9948515

62860 -4,115049E-06 0,1013445 -4,203466E-07 -0,9948515

62880 -4,115282E-06 0,1013445 -4,203757E-07 -0,9948515

62900 -4,115514E-06 0,1013445 -4,203757E-07 -0,9948515

62920 -4,11598E-06 0,1013445 -4,203466E-07 -0,9948515

62940 -4,116446E-06 0,1013445 -4,202884E-07 -0,9948515

62960 -4,116911E-06 0,1013445 -4,202593E-07 -0,9948515

62980 -4,117144E-06 0,1013445 -4,201429E-07 -0,9948515

63000 -4,117377E-06 0,1013445 -4,199683E-07 -0,9948515

63020 -4,117377E-06 0,1013445 -4,197354E-07 -0,9948515

63040 -4,117377E-06 0,1013445 -4,195026E-07 -0,9948515

63060 -4,117377E-06 0,1013445 -4,192989E-07 -0,9948515

63080 -4,117144E-06 0,1013445 -4,190952E-07 -0,9948515

63100 -4,116911E-06 0,1013445 -4,189205E-07 -0,9948515

63120 -4,116679E-06 0,1013445 -4,188332E-07 -0,9948515

63140 -4,116213E-06 0,1013445 -4,188041E-07 -0,9948515

63160 -4,115747E-06 0,1013445 -4,188914E-07 -0,9948515

63180 -4,115282E-06 0,1013445 -4,190078E-07 -0,9948515

63200 -4,114816E-06 0,1013445 -4,190952E-07 -0,9948515

63220 -4,114583E-06 0,1013445 -4,191534E-07 -0,9948515

63240 -4,11435E-06 0,1013445 -4,191825E-07 -0,9948515

63260 -4,114117E-06 0,1013445 -4,192116E-07 -0,9948515

63280 -4,113885E-06 0,1013445 -4,192116E-07 -0,9948515

63300 -4,113652E-06 0,1013445 -4,191825E-07 -0,9948515

63320 -4,113419E-06 0,1013445 -4,191534E-07 -0,9948515

63340 -4,113186E-06 0,1013445 -4,191534E-07 -0,9948515

63360 -4,112953E-06 0,1013445 -4,191825E-07 -0,9948515

63380 -4,112953E-06 0,1013445 -4,192698E-07 -0,9948515

63400 -4,112953E-06 0,1013445 -4,193862E-07 -0,9948515

63420 -4,112953E-06 0,1013445 -4,195317E-07 -0,9948515

63440 -4,112953E-06 0,1013445 -4,197063E-07 -0,9948515

63460 -4,112953E-06 0,1013445 -4,199101E-07 -0,9948515

63480 -4,113186E-06 0,1013445 -4,201429E-07 -0,9948515

63500 -4,113419E-06 0,1013445 -4,203757E-07 -0,9948515

63520 -4,113652E-06 0,1013445 -4,205212E-07 -0,9948515

63540 -4,113885E-06 0,1013445 -4,205795E-07 -0,9948515

63560 -4,114117E-06 0,1013445 -4,205795E-07 -0,9948515

63580 -4,11435E-06 0,1013445 -4,204921E-07 -0,9948515

63600 -4,114583E-06 0,1013445 -4,203175E-07 -0,9948515

63620 -4,114816E-06 0,1013445 -4,200847E-07 -0,9948515

63640 -4,115049E-06 0,1013445 -4,197645E-07 -0,9948515

63660 -4,115282E-06 0,1013445 -4,194153E-07 -0,9948515

63680 -4,115282E-06 0,1013445 -4,190661E-07 -0,9948515

63700 -4,115282E-06 0,1013445 -4,186877E-07 -0,9948515

63720 -4,115514E-06 0,1013445 -4,182803E-07 -0,9948515

63740 -4,115747E-06 0,1013445 -4,178728E-07 -0,9948515

63760 -4,11598E-06 0,1013445 -4,174944E-07 -0,9948515

63780 -4,116213E-06 0,1013445 -4,171161E-07 -0,9948515

63800 -4,116446E-06 0,1013445 -4,168251E-07 -0,9948515

63820 -4,116213E-06 0,1013445 -4,165631E-07 -0,9948515

63840 -4,115747E-06 0,1013445 -4,163885E-07 -0,9948515

63860 -4,115282E-06 0,1013445 -4,163885E-07 -0,9948515

63880 -4,114816E-06 0,1013445 -4,16534E-07 -0,9948515

63900 -4,11435E-06 0,1013445 -4,169124E-07 -0,9948515

63920 -4,113885E-06 0,1013445 -4,174944E-07 -0,9948515

63940 -4,113419E-06 0,1013445 -4,181929E-07 -0,9948515

63960 -4,112953E-06 0,1013445 -4,189496E-07 -0,9948515

63980 -4,112488E-06 0,1013445 -4,197063E-07 -0,9948515

64000 -4,112255E-06 0,1013445 -4,20463E-07 -0,9948515

64020 -4,112022E-06 0,1013445 -4,212197E-07 -0,9948515

64040 -4,111789E-06 0,1013445 -4,218891E-07 -0,9948515

64060 -4,111789E-06 0,1013445 -4,225003E-07 -0,9948515

64080 -4,111789E-06 0,1013445 -4,229951E-07 -0,9948515

64100 -4,111789E-06 0,1013445 -4,233443E-07 -0,9948515

64120 -4,112022E-06 0,1013445 -4,235771E-07 -0,9948515

64140 -4,112255E-06 0,1013445 -4,236354E-07 -0,9948515

64160 -4,112488E-06 0,1013445 -4,234898E-07 -0,9948515

64180 -4,112953E-06 0,1013445 -4,231697E-07 -0,9948515

64200 -4,113419E-06 0,1013445 -4,227331E-07 -0,9948515

64220 -4,113885E-06 0,1013445 -4,221511E-07 -0,9948515

64240 -4,11435E-06 0,1013445 -4,214235E-07 -0,9948515

64260 -4,114816E-06 0,1013445 -4,205212E-07 -0,9948515

64280 -4,115282E-06 0,1013445 -4,195317E-07 -0,9948515

64300 -4,115514E-06 0,1013445 -4,185713E-07 -0,9948515

64320 -4,115747E-06 0,1013445 -4,177273E-07 -0,9948515

64340 -4,115747E-06 0,1013445 -4,169706E-07 -0,9948515

64360 -4,115747E-06 0,1013445 -4,163012E-07 -0,9948515

64380 -4,115747E-06 0,1013445 -4,157773E-07 -0,9948515

64400 -4,115747E-06 0,1013445 -4,154863E-07 -0,9948515

64420 -4,115747E-06 0,1013445 -4,15399E-07 -0,9948515

64440 -4,115514E-06 0,1013445 -4,155445E-07 -0,9948515

64460 -4,115282E-06 0,1013445 -4,158937E-07 -0,9948515

64480 -4,115049E-06 0,1013445 -4,164176E-07 -0,9948515

64500 -4,114816E-06 0,1013445 -4,17087E-07 -0,9948515

64520 -4,11435E-06 0,1013445 -4,17931E-07 -0,9948515

64540 -4,113885E-06 0,1013445 -4,188914E-07 -0,9948515

64560 -4,113652E-06 0,1013445 -4,199101E-07 -0,9948515

64580 -4,113419E-06 0,1013445 -4,208123E-07 -0,9948515

64600 -4,113186E-06 0,1013445 -4,216563E-07 -0,9948515

64620 -4,112953E-06 0,1013445 -4,223548E-07 -0,9948515

64640 -4,11272E-06 0,1013445 -4,229078E-07 -0,9948515

64660 -4,112488E-06 0,1013445 -4,233443E-07 -0,9948515

64680 -4,112255E-06 0,1013445 -4,236645E-07 -0,9948515

64700 -4,112022E-06 0,1013445 -4,237809E-07 -0,9948515

64720 -4,112022E-06 0,1013445 -4,237227E-07 -0,9948515

64740 -4,112022E-06 0,1013445 -4,23548E-07 -0,9948515

64760 -4,112022E-06 0,1013445 -4,23257E-07 -0,9948515

64780 -4,112255E-06 0,1013445 -4,228204E-07 -0,9948515

64800 -4,112488E-06 0,1013445 -4,223257E-07 -0,9948515

64820 -4,11272E-06 0,1013445 -4,217436E-07 -0,9948515

64840 -4,113186E-06 0,1013445 -4,211033E-07 -0,9948515

64860 -4,113652E-06 0,1013445 -4,204048E-07 -0,9948515

64880 -4,114117E-06 0,1013445 -4,195899E-07 -0,9948515

