0 1,060357E-05 -1,131428E-09 3,810195E-09 1
34800 -0,02785677 0,177867 0,03732358 0,9829519

34825 -0,02790925 0,177864 0,03729242 0,9829522

34850 -0,02795985 0,1778609 0,0372611 0,9829525

34875 -0,02801147 0,1778601 0,03724431 0,9829519

34900 -0,0280627 0,1778605 0,03723336 0,9829507

34925 -0,02814625 0,1778547 0,03717748 0,9829515

34950 -0,0282481 0,1778454 0,03710281 0,9829531

34975 -0,02836586 0,1778336 0,03701307 0,9829552

35000 -0,02849728 0,1778199 0,03691025 0,9829577

35025 -0,02842186 0,1778126 0,03680262 0,9829652

35050 -0,02812735 0,1778135 0,03667765 0,9829783

35075 -0,02766839 0,1778221 0,03654024 0,9829949

35100 -0,02709246 0,1778373 0,0363962 0,9830135

35125 -0,02644004 0,1778578 0,03625059 0,9830329

35150 -0,02574468 0,177882 0,03610801 0,9830522

35175 -0,02503432 0,1779086 0,0359713 0,9830708

35200 -0,02433055 0,1779362 0,03584315 0,9830881

35225 -0,02364952 0,1779636 0,03572496 0,9831041

35250 -0,02297348 0,1779903 0,03561289 0,9831194

35275 -0,02222295 0,1780124 0,03562846 0,983132

35300 -0,02189047 0,1780239 0,0356786 0,9831357

35325 -0,02185452 0,1780262 0,03574916 0,9831334

35350 -0,02205518 0,1780207 0,03583634 0,9831268

35375 -0,02244074 0,178009 0,03593569 0,9831166

35400 -0,02296575 0,1779927 0,03604264 0,9831035

35425 -0,02359102 0,177973 0,03615346 0,9830881

35450 -0,02428259 0,1779509 0,03626493 0,9830711

35475 -0,02501158 0,1779273 0,03637455 0,9830532

35500 -0,02575371 0,1779031 0,03648021 0,9830345

35525 -0,02648913 0,1778789 0,03658044 0,9830155

35550 -0,02720161 0,1778552 0,0366737 0,9829969

35575 -0,02787845 0,1778326 0,03675925 0,9829788

35600 -0,02850992 0,1778113 0,03683679 0,9829617

35625 -0,02908924 0,1777917 0,0369059 0,9829456

35650 -0,02961192 0,1777739 0,03696659 0,982931

35675 -0,03007577 0,1777581 0,03701865 0,9829178

35700 -0,03048003 0,1777442 0,03706262 0,9829062

35725 -0,03082564 0,1777323 0,03709907 0,9828962

35750 -0,03111493 0,1777223 0,03712845 0,9828877

35775 -0,03135085 0,1777141 0,03715106 0,9828809

35800 -0,03153732 0,1777077 0,03716774 0,9828755

35825 -0,03167881 0,1777029 0,0371791 0,9828714

35850 -0,03178002 0,1776994 0,03718575 0,9828685

35875 -0,03184576 0,1776972 0,03718848 0,9828666

35900 -0,03188097 0,1776961 0,03718768 0,9828658

35925 -0,03189017 0,1776959 0,03718433 0,9828656

35950 -0,03187783 0,1776965 0,03717891 0,982866

35975 -0,03184834 0,1776977 0,03717165 0,9828671

36000 -0,0318056 0,1776994 0,0371631 0,9828686

36025 -0,03175315 0,1777014 0,03715378 0,9828702

36050 -0,03169394 0,1777037 0,03714412 0,982872

36075 -0,03163074 0,177706 0,03713413 0,982874

36100 -0,03156599 0,1777085 0,0371243 0,9828761

36125 -0,03150145 0,1777109 0,03711479 0,982878

36150 -0,03143886 0,1777133 0,03710552 0,9828799

36175 -0,03137935 0,1777156 0,03709706 0,9828818

36200 -0,03132389 0,1777177 0,03708944 0,9828834

36225 -0,0312731 0,1777197 0,03708236 0,9828849

36250 -0,03122729 0,1777215 0,037076 0,9828863

36275 -0,03118704 0,1777231 0,03707063 0,9828876

36300 -0,03115215 0,1777245 0,03706571 0,9828886

36325 -0,03112262 0,1777257 0,03706188 0,9828895

36350 -0,03109822 0,1777268 0,03705864 0,9828902

36375 -0,03107844 0,1777277 0,03705618 0,9828907

36400 -0,03106298 0,1777284 0,03705437 0,9828911

36425 -0,0310516 0,177729 0,037053 0,9828914

36450 -0,03104369 0,1777295 0,03705245 0,9828916

36475 -0,03103889 0,1777299 0,03705203 0,9828917

36500 -0,03103659 0,1777301 0,03705193 0,9828918

36525 -0,03103674 0,1777303 0,03705205 0,9828916

36550 -0,03103862 0,1777305 0,03705256 0,9828916

36575 -0,03104194 0,1777306 0,03705318 0,9828914

36600 -0,03104635 0,1777306 0,0370538 0,9828913

36625 -0,03105174 0,1777306 0,03705469 0,9828911

36650 -0,03105736 0,1777306 0,03705575 0,9828908

36675 -0,03106332 0,1777306 0,03705678 0,9828906

36700 -0,03106932 0,1777306 0,03705798 0,9828904

36725 -0,03107531 0,1777306 0,03705877 0,9828902

36750 -0,03108095 0,1777306 0,03705965 0,98289

36775 -0,03108642 0,1777306 0,03706041 0,9828897

36800 -0,03109151 0,1777307 0,03706132 0,9828895

36825 -0,03109611 0,1777307 0,03706213 0,9828894

36850 -0,03110011 0,1777308 0,03706271 0,9828892

36875 -0,03110362 0,1777309 0,03706326 0,9828891

36900 -0,03110666 0,177731 0,03706366 0,9828889

36925 -0,03110924 0,1777311 0,03706396 0,9828889

36950 -0,0311113 0,1777312 0,0370642 0,9828888

36975 -0,03111292 0,1777314 0,0370643 0,9828886

37000 -0,03111422 0,1777315 0,03706454 0,9828885

37025 -0,03111515 0,1777317 0,03706456 0,9828885

37050 -0,03111579 0,1777319 0,03706454 0,9828884

37075 -0,0311162 0,177732 0,03706442 0,9828883

37100 -0,03111636 0,1777322 0,03706427 0,9828883

37125 -0,0311163 0,1777325 0,03706416 0,9828883

37150 -0,03111606 0,1777326 0,037064 0,9828882

37175 -0,03111561 0,1777329 0,03706377 0,9828882

37200 -0,03111521 0,1777331 0,03706373 0,9828882

37225 -0,03111475 0,1777333 0,03706362 0,9828882

37250 -0,03111418 0,1777335 0,03706359 0,9828882

37275 -0,03111355 0,1777337 0,03706367 0,9828882

37300 -0,03111288 0,177734 0,03706346 0,9828881

37325 -0,03111234 0,1777342 0,03706335 0,9828881

37350 -0,0311118 0,1777344 0,03706311 0,9828881

37375 -0,03111129 0,1777346 0,03706296 0,9828881

37400 -0,03111082 0,1777348 0,03706289 0,9828881

37425 -0,03111036 0,1777351 0,0370631 0,982888

37450 -0,03111005 0,1777353 0,03706308 0,982888

37475 -0,03110976 0,1777355 0,03706311 0,982888

