0 4,211626E-05 1,201606E-09 9,636381E-10 1

15906 -0,02410825 0,3415025 0,7576352 0,5556832

15908 -0,02409914 0,3417778 0,7566041 0,5569178

15910 -0,02408997 0,3420521 0,7555711 0,5581508

15912 -0,02408073 0,3423255 0,7545363 0,5593821

15914 -0,02407143 0,3425979 0,7534995 0,5606119

15916 -0,02406207 0,3428694 0,7524608 0,5618401

15918 -0,02405264 0,34314 0,7514203 0,5630666

15920 -0,02404316 0,3434096 0,7503779 0,5642915

15922 -0,02403361 0,3436783 0,7493336 0,5655147

15924 -0,02402399 0,343946 0,7482872 0,5667365

15926 -0,02401431 0,3442128 0,7472391 0,5679566

15928 -0,02400457 0,3444787 0,7461891 0,5691749

15930 -0,02399477 0,3447436 0,7451373 0,5703917

15932 -0,02398491 0,3450076 0,7440835 0,5716068

15934 -0,02397498 0,3452706 0,743028 0,5728202

15936 -0,02396499 0,3455327 0,7419705 0,574032

15938 -0,02395494 0,3457938 0,7409111 0,5752422

15940 -0,02394482 0,3460541 0,7398499 0,5764508

15942 -0,02393464 0,3463133 0,7387869 0,5776576

15944 -0,0239244 0,3465716 0,7377219 0,5788628

15946 -0,0239141 0,346829 0,7366552 0,5800664

15948 -0,02390373 0,3470854 0,7355865 0,5812683

15950 -0,0238933 0,3473409 0,7345161 0,5824686

15952 -0,02388281 0,3475955 0,7334437 0,5836672

15954 -0,02387226 0,3478491 0,7323696 0,5848641

15956 -0,02386164 0,3481017 0,7312936 0,5860593

15958 -0,02385097 0,3483534 0,7302158 0,5872529

15960 -0,02384023 0,3486042 0,7291362 0,5884448

15962 -0,02382943 0,348854 0,7280547 0,5896351

15964 -0,02381856 0,3491028 0,7269714 0,5908236

15966 -0,02380764 0,3493507 0,7258863 0,5920106

15968 -0,02379665 0,3495977 0,7247993 0,5931957

15970 -0,02378561 0,3498437 0,7237107 0,5943792

15972 -0,0237745 0,3500887 0,7226201 0,595561

15974 -0,02376332 0,3503328 0,7215278 0,5967411

15976 -0,02375209 0,350576 0,7204337 0,5979195

15978 -0,02374079 0,3508182 0,7193376 0,5990963

15980 -0,02372944 0,3510595 0,71824 0,6002713

15982 -0,02371802 0,3512998 0,7171404 0,6014447

15984 -0,02370654 0,3515391 0,7160391 0,6026163

15986 -0,02369499 0,3517775 0,7149359 0,6037862

15988 -0,02368339 0,3520149 0,7138311 0,6049544

15990 -0,02367173 0,3522514 0,7127244 0,6061209

15992 -0,02366 0,3524869 0,711616 0,6072857

15994 -0,02364821 0,3527215 0,7105058 0,6084487

15996 -0,02363637 0,3529552 0,7093939 0,6096101

15998 -0,02362445 0,3531878 0,7082801 0,6107696

16000 -0,02361248 0,3534195 0,7071647 0,6119275

16002 -0,02360045 0,3536503 0,7060475 0,6130837

16004 -0,02358835 0,3538801 0,7049285 0,6142381

16006 -0,0235762 0,3541089 0,7038078 0,6153907

16008 -0,02356398 0,3543368 0,7026855 0,6165415

16010 -0,0235517 0,3545637 0,7015612 0,6176907

16012 -0,02353937 0,3547896 0,7004353 0,6188381

16014 -0,02352697 0,3550147 0,6993077 0,6199837

16016 -0,02351451 0,3552388 0,6981784 0,6211277

16018 -0,02350199 0,3554619 0,6970472 0,6222699

16020 -0,02348941 0,355684 0,6959143 0,6234103

16022 -0,02347677 0,3559052 0,6947799 0,6245489

16024 -0,02346407 0,3561255 0,6936436 0,6256858

16026 -0,02345131 0,3563448 0,6925056 0,626821

16028 -0,02343848 0,356563 0,6913659 0,6279544

16030 -0,0234256 0,3567804 0,6902245 0,629086

16032 -0,02341266 0,3569968 0,6890814 0,6302159

16034 -0,02339965 0,3572122 0,6879366 0,631344

16036 -0,02338659 0,3574267 0,6867901 0,6324703

16038 -0,02337347 0,3576402 0,6856419 0,6335948

16040 -0,02336028 0,3578527 0,6844921 0,6347175

16042 -0,02334704 0,3580643 0,6833405 0,6358386

16044 -0,02333373 0,3582749 0,6821873 0,6369578

16046 -0,02332037 0,3584846 0,6810324 0,6380752

16048 -0,02330695 0,3586933 0,6798758 0,6391909

16050 -0,02329346 0,358901 0,6787175 0,6403048

16052 -0,02327992 0,3591078 0,6775575 0,6414168

16054 -0,02326631 0,3593136 0,6763959 0,6425271

16056 -0,02325265 0,3595184 0,6752326 0,6436356

16058 -0,02323893 0,3597223 0,6740677 0,6447423

16060 -0,02322515 0,3599253 0,6729012 0,6458471

16062 -0,02321131 0,3601272 0,671733 0,6469502

16064 -0,02319741 0,3603282 0,6705631 0,6480514

16066 -0,02318345 0,3605282 0,6693916 0,649151

16068 -0,02316943 0,3607273 0,6682184 0,6502486

16070 -0,02315535 0,3609254 0,6670437 0,6513444

16072 -0,02314121 0,3611225 0,6658673 0,6524385

16074 -0,02312701 0,3613187 0,6646892 0,6535306

16076 -0,02311276 0,3615139 0,6635097 0,6546209

16078 -0,02309844 0,3617081 0,6623283 0,6557094

16080 -0,02308406 0,3619014 0,6611455 0,6567962

16082 -0,02306963 0,3620936 0,659961 0,657881

16084 -0,02305513 0,362285 0,6587749 0,6589642

16086 -0,02304058 0,3624754 0,6575872 0,6600453

16088 -0,02302597 0,3626648 0,6563979 0,6611247

16090 -0,0230113 0,3628532 0,6552071 0,6622022

16092 -0,02299657 0,3630407 0,6540146 0,6632779

16094 -0,02298178 0,3632271 0,6528206 0,6643518

16096 -0,02296694 0,3634127 0,6516249 0,6654238

16098 -0,02295203 0,3635973 0,6504277 0,6664939

16100 -0,02293707 0,3637809 0,6492289 0,6675622

16102 -0,02292205 0,3639635 0,6480285 0,6686286

16104 -0,02290697 0,3641452 0,6468266 0,6696933

16106 -0,02289183 0,3643259 0,645623 0,670756

16108 -0,02287664 0,3645056 0,6444179 0,6718169

16110 -0,02286139 0,3646843 0,6432112 0,672876

16112 -0,02284607 0,364862 0,642003 0,6739332

16114 -0,0228307 0,3650388 0,6407933 0,6749884

16116 -0,02281527 0,3652147 0,639582 0,676042

16118 -0,02279979 0,3653896 0,6383691 0,6770936

16120 -0,02278424 0,3655634 0,6371546 0,6781433

16122 -0,02276864 0,3657363 0,6359387 0,6791911

16124 -0,02275298 0,3659083 0,6347212 0,6802372

16126 -0,02273726 0,3660793 0,6335021 0,6812812

16128 -0,02272149 0,3662493 0,6322816 0,6823235

16130 -0,02270566 0,3664184 0,6310595 0,6833638

16132 -0,02268977 0,3665864 0,6298358 0,6844022

16134 -0,02267382 0,3667535 0,6286107 0,6854388

16136 -0,02265781 0,3669196 0,6273841 0,6864735

16138 -0,02264175 0,3670848 0,626156 0,6875063

16140 -0,02262563 0,3672489 0,6249263 0,6885372

16142 -0,02260946 0,3674121 0,6236951 0,6895662

16144 -0,02259322 0,3675743 0,6224625 0,6905934

16146 -0,02257693 0,3677356 0,6212283 0,6916186

16148 -0,02256058 0,3678959 0,6199926 0,6926419

16150 -0,02254418 0,3680553 0,6187555 0,6936634

16152 -0,02252772 0,3682136 0,6175169 0,6946828

16154 -0,0225112 0,368371 0,6162769 0,6957004

16156 -0,02249462 0,3685273 0,6150353 0,696716

16158 -0,02247799 0,3686828 0,6137923 0,6977298

16160 -0,0224613 0,3688372 0,6125477 0,6987417

16162 -0,02244455 0,3689907 0,6113017 0,6997517

16164 -0,02242775 0,3691432 0,6100544 0,7007597

16166 -0,02241089 0,3692947 0,6088054 0,7017658

16168 -0,02239397 0,3694452 0,607555 0,7027701

16170 -0,022377 0,3695948 0,6063033 0,7037723

16172 -0,02235997 0,3697434 0,60505 0,7047727

16174 -0,02234288 0,369891 0,6037953 0,705771

16176 -0,02232574 0,3700377 0,6025392 0,7067674

16178 -0,02230855 0,3701833 0,6012816 0,707762

16180 -0,0222913 0,370328 0,6000227 0,7087546

16182 -0,02227399 0,3704718 0,5987622 0,7097453

16184 -0,02225662 0,3706146 0,5975004 0,710734

16186 -0,0222392 0,3707564 0,5962371 0,7117208

16188 -0,02222172 0,3708972 0,5949725 0,7127056

16190 -0,02220419 0,3710371 0,5937064 0,7136885

16192 -0,02218661 0,371176 0,5924389 0,7146695

16194 -0,02216896 0,3713139 0,5911699 0,7156485

16196 -0,02215126 0,3714508 0,5898995 0,7166255

16198 -0,0221335 0,3715868 0,5886279 0,7176007

16200 -0,02211569 0,3717217 0,5873547 0,7185738

16202 -0,02209783 0,3718558 0,5860803 0,7195451

16204 -0,02207991 0,3719888 0,5848044 0,7205143

16206 -0,02206193 0,3721208 0,583527 0,7214816

16208 -0,0220439 0,3722519 0,5822483 0,7224469

16210 -0,02202581 0,372382 0,5809683 0,7234103

16212 -0,02200766 0,3725111 0,5796869 0,7243716

16214 -0,02198947 0,3726393 0,5784041 0,7253312

16216 -0,02197122 0,3727664 0,5771199 0,7262886

16218 -0,02195291 0,3728926 0,5758343 0,7272441

16220 -0,02193455 0,3730179 0,5745475 0,7281977

16222 -0,02191614 0,3731421 0,5732592 0,7291492

16224 -0,02189766 0,3732654 0,5719697 0,7300988

16226 -0,02187914 0,3733876 0,5706788 0,7310464

16228 -0,02186056 0,373509 0,5693865 0,731992

16230 -0,02184192 0,3736293 0,5680929 0,7329356

16232 -0,02182323 0,3737487 0,566798 0,7338772

16234 -0,02180449 0,3738671 0,5655017 0,7348168

16236 -0,02178569 0,3739845 0,5642042 0,7357545

16238 -0,02176684 0,3741009 0,5629053 0,7366902

16240 -0,02174793 0,3742164 0,561605 0,7376239

16242 -0,02172897 0,3743308 0,5603034 0,7385556

16244 -0,02170995 0,3744444 0,5590006 0,7394853

16246 -0,02169089 0,3745569 0,5576964 0,740413

16248 -0,02167176 0,3746685 0,5563909 0,7413387

16250 -0,02165259 0,3747791 0,5550841 0,7422625

16252 -0,02163335 0,3748887 0,553776 0,7431842

16254 -0,02161407 0,3749973 0,5524666 0,7441038

16256 -0,02159473 0,3751049 0,551156 0,7450215

16258 -0,02157534 0,3752117 0,549844 0,7459373

16260 -0,0215559 0,3753174 0,5485307 0,746851

16262 -0,0215364 0,3754221 0,5472162 0,7477627

16264 -0,02151685 0,3755259 0,5459003 0,7486723

16266 -0,02149724 0,3756286 0,5445833 0,74958

16268 -0,02147759 0,3757304 0,5432649 0,7504855

16270 -0,02145787 0,3758313 0,5419453 0,7513891

16272 -0,02143811 0,3759312 0,5406245 0,7522907

16274 -0,0214183 0,3760301 0,5393023 0,7531903

16276 -0,02139843 0,376128 0,5379789 0,7540879

16278 -0,0213785 0,3762249 0,5366544 0,7549834

16280 -0,02135853 0,3763209 0,5353284 0,7558768

16282 -0,02133849 0,3764159 0,5340013 0,7567683

16284 -0,02131842 0,3765099 0,5326729 0,7576578

16286 -0,02129828 0,376603 0,5313433 0,7585452

16288 -0,02127809 0,3766951 0,5300126 0,7594305

16290 -0,02125785 0,3767862 0,5286805 0,7603138

16292 -0,02123756 0,3768763 0,5273473 0,7611951

16294 -0,02121722 0,3769654 0,5260128 0,7620744

16296 -0,02119682 0,3770536 0,5246772 0,7629517

16298 -0,02117637 0,3771408 0,5233402 0,7638268

16300 -0,02115587 0,377227 0,5220021 0,7646999

16302 -0,02113532 0,3773123 0,5206627 0,7655711

16304 -0,02111471 0,3773966 0,5193222 0,76644

16306 -0,02109405 0,3774799 0,5179806 0,767307

16308 -0,02107335 0,3775622 0,5166377 0,768172

16310 -0,02105258 0,3776436 0,5152936 0,7690349

16312 -0,02103177 0,377724 0,5139483 0,7698958

16314 -0,0210109 0,3778033 0,5126019 0,7707545

16316 -0,02098999 0,3778818 0,5112543 0,7716112

16318 -0,02096902 0,3779593 0,5099055 0,7724659

16320 -0,020948 0,3780358 0,5085555 0,7733185

16322 -0,02092693 0,3781112 0,5072044 0,774169

16324 -0,02090581 0,3781857 0,505852 0,7750176

16326 -0,02088463 0,3782593 0,5044985 0,7758639

16328 -0,02086341 0,3783319 0,503144 0,7767082

16330 -0,02084213 0,3784035 0,5017883 0,7775506

16332 -0,0208208 0,3784742 0,5004314 0,7783908

16334 -0,02079943 0,3785439 0,4990733 0,779229

16336 -0,020778 0,3786126 0,4977142 0,7800651

16338 -0,02075652 0,3786803 0,4963538 0,780899

16340 -0,02073498 0,378747 0,4949924 0,781731

16342 -0,0207134 0,3788128 0,4936298 0,7825608

16344 -0,02069177 0,3788776 0,4922661 0,7833886

16346 -0,02067009 0,3789414 0,4909014 0,7842143

16348 -0,02064836 0,3790043 0,4895355 0,7850379

16350 -0,02062657 0,3790662 0,4881685 0,7858594

16352 -0,02060474 0,3791271 0,4868003 0,7866788

16354 -0,02058285 0,379187 0,4854312 0,7874961

16356 -0,02056092 0,3792461 0,4840608 0,7883114

16358 -0,02053894 0,3793041 0,4826894 0,7891245

16360 -0,0205169 0,3793611 0,481317 0,7899355

16362 -0,02049481 0,3794172 0,4799434 0,7907445

16364 -0,02047268 0,3794723 0,4785687 0,7915514

16366 -0,0204505 0,3795264 0,4771929 0,7923562

16368 -0,02042826 0,3795796 0,4758161 0,7931589

16370 -0,02040598 0,3796318 0,4744382 0,7939595

16372 -0,02038364 0,379683 0,4730592 0,794758

16374 -0,02036126 0,3797332 0,4716792 0,7955544

16376 -0,02033882 0,3797825 0,4702981 0,7963487

16378 -0,02031634 0,3798308 0,4689159 0,7971409

16380 -0,02029381 0,3798782 0,4675327 0,797931

16382 -0,02027123 0,3799245 0,4661484 0,798719

16384 -0,0202486 0,3799699 0,4647632 0,7995049

16386 -0,02022592 0,3800144 0,4633768 0,8002887

16388 -0,02020319 0,3800578 0,4619894 0,8010703

16390 -0,02018041 0,3801003 0,460601 0,8018499

16392 -0,02015758 0,3801419 0,4592116 0,8026274

16394 -0,02013471 0,3801823 0,4578211 0,8034026

16396 -0,02011178 0,3802219 0,4564295 0,8041759

16398 -0,0200888 0,3802606 0,455037 0,804947

16400 -0,02006579 0,3802982 0,4536435 0,805716

16402 -0,02004272 0,3803349 0,452249 0,8064829

16404 -0,0200196 0,3803706 0,4508534 0,8072476

16406 -0,01999643 0,3804053 0,4494568 0,8080102

16408 -0,01997321 0,3804391 0,4480593 0,8087707

16410 -0,01994995 0,3804719 0,4466607 0,8095291

16412 -0,01992664 0,3805037 0,4452611 0,8102853

16414 -0,01990328 0,3805345 0,4438606 0,8110394

16416 -0,01987987 0,3805645 0,4424591 0,8117915

16418 -0,01985641 0,3805934 0,4410566 0,8125413

16420 -0,01983291 0,3806213 0,4396532 0,813289

16422 -0,01980936 0,3806483 0,4382488 0,8140347

16424 -0,01978575 0,3806744 0,4368433 0,8147781

16426 -0,01976211 0,3806995 0,435437 0,8155195

16428 -0,01973841 0,3807236 0,4340297 0,8162587

16430 -0,01971467 0,3807468 0,4326214 0,8169957

16432 -0,01969088 0,3807689 0,4312122 0,8177307

16434 -0,01966704 0,3807901 0,429802 0,8184634

16436 -0,01964316 0,3808104 0,4283908 0,819194

16438 -0,01961922 0,3808297 0,4269787 0,8199226

16440 -0,01959524 0,380848 0,4255656 0,8206489

16442 -0,01957122 0,3808653 0,4241517 0,8213732

16444 -0,01954715 0,3808817 0,4227368 0,8220952

16446 -0,01952303 0,3808972 0,421321 0,8228151

16448 -0,01949886 0,3809116 0,4199043 0,8235329

16450 -0,01947465 0,3809252 0,4184867 0,8242486

16452 -0,01945039 0,3809377 0,4170682 0,8249621

16454 -0,01942608 0,3809493 0,4156486 0,8256733

16456 -0,01940173 0,3809599 0,4142283 0,8263826

16458 -0,01937732 0,3809695 0,412807 0,8270895

16460 -0,01935288 0,3809782 0,4113848 0,8277944

16462 -0,01932839 0,3809859 0,4099618 0,8284971

16464 -0,01930385 0,3809928 0,4085378 0,8291977

16466 -0,01927926 0,3809986 0,407113 0,8298961

16468 -0,01925463 0,3810034 0,4056872 0,8305923

16470 -0,01922995 0,3810073 0,4042606 0,8312864

16472 -0,01920523 0,3810103 0,4028331 0,8319783

16474 -0,01918046 0,3810122 0,4014048 0,8326681

16476 -0,01915564 0,3810132 0,3999755 0,8333556

16478 -0,01913078 0,3810133 0,3985455 0,834041

16480 -0,01910588 0,3810124 0,3971145 0,8347242

16482 -0,01908092 0,3810106 0,3956828 0,8354053

16484 -0,01905593 0,3810078 0,3942501 0,8360841

16486 -0,01903088 0,381004 0,3928166 0,8367609

16488 -0,0190058 0,3809993 0,3913823 0,8374354

16490 -0,01898066 0,3809936 0,3899472 0,8381078

16492 -0,01895548 0,380987 0,3885112 0,838778

16494 -0,01893026 0,3809795 0,3870744 0,8394461

16496 -0,01890499 0,380971 0,3856367 0,840112

16498 -0,01887968 0,3809615 0,3841982 0,8407757

16500 -0,01885432 0,380951 0,3827589 0,8414372

16502 -0,01882892 0,3809396 0,3813187 0,8420965

16504 -0,01880347 0,3809272 0,3798778 0,8427536

16506 -0,01877797 0,3809139 0,3784361 0,8434086

16508 -0,01875244 0,3808996 0,3769935 0,8440614

16510 -0,01872685 0,3808844 0,3755501 0,8447121

16512 -0,01870123 0,3808682 0,374106 0,8453605

16514 -0,01867555 0,3808511 0,3726611 0,8460068

16516 -0,01864984 0,380833 0,3712154 0,8466508

16518 -0,01862408 0,380814 0,3697688 0,8472927

16520 -0,01859828 0,380794 0,3683215 0,8479323

16522 -0,01857243 0,3807731 0,3668735 0,8485699

16524 -0,01854654 0,3807511 0,3654246 0,8492052

16526 -0,0185206 0,3807283 0,363975 0,8498384

16528 -0,01849462 0,3807045 0,3625246 0,8504692

16530 -0,0184686 0,3806798 0,3610734 0,851098

16532 -0,01844254 0,380654 0,3596215 0,8517246

16534 -0,01841643 0,3806274 0,3581688 0,8523489

16536 -0,01839027 0,3805998 0,3567154 0,8529711

16538 -0,01836408 0,3805713 0,3552613 0,8535911

16540 -0,01833784 0,3805418 0,3538063 0,8542089

16542 -0,01831155 0,3805114 0,3523507 0,8548245

16544 -0,01828523 0,38048 0,3508943 0,8554379

16546 -0,01825886 0,3804476 0,3494372 0,8560491

16548 -0,01823244 0,3804143 0,3479793 0,856658

16550 -0,01820599 0,3803801 0,3465208 0,8572648

16552 -0,01817949 0,3803449 0,3450615 0,8578693

16554 -0,01815295 0,3803088 0,3436015 0,8584718

16556 -0,01812636 0,3802717 0,3421408 0,8590719

16558 -0,01809974 0,3802337 0,3406794 0,8596699

16560 -0,01807307 0,3801947 0,3392173 0,8602656

16562 -0,01804636 0,3801548 0,3377545 0,8608592

16564 -0,01801961 0,380114 0,336291 0,8614505

16566 -0,01799281 0,3800722 0,3348267 0,8620397

16568 -0,01796597 0,3800295 0,3333619 0,8626267

16570 -0,01793909 0,3799858 0,3318962 0,8632114

16572 -0,01791217 0,3799412 0,33043 0,863794

16574 -0,01788521 0,3798956 0,328963 0,8643742

16576 -0,0178582 0,3798491 0,3274953 0,8649523

16578 -0,01783115 0,3798017 0,3260271 0,8655282

16580 -0,01780406 0,3797533 0,3245581 0,866102

16582 -0,01777693 0,3797039 0,3230886 0,8666734

16584 -0,01774976 0,3796536 0,3216183 0,8672426

16586 -0,01772255 0,3796024 0,3201474 0,8678096

16588 -0,01769529 0,3795503 0,3186758 0,8683744

16590 -0,01766799 0,3794972 0,3172036 0,8689371

16592 -0,01764065 0,3794431 0,3157307 0,8694975

16594 -0,01761328 0,3793882 0,3142572 0,8700556

16596 -0,01758586 0,3793322 0,3127831 0,8706116

16598 -0,0175584 0,3792754 0,3113084 0,8711653

16600 -0,01753089 0,3792176 0,309833 0,8717169

16602 -0,01750335 0,3791589 0,3083569 0,8722662

16604 -0,01747577 0,3790992 0,3068803 0,8728132

16606 -0,01744814 0,3790387 0,305403 0,8733581

16608 -0,01742048 0,3789771 0,3039251 0,8739007

16610 -0,01739278 0,3789146 0,3024467 0,8744411

16612 -0,01736503 0,3788512 0,3009677 0,8749793

16614 -0,01733724 0,3787869 0,299488 0,8755152

16616 -0,01730942 0,3787216 0,2980077 0,8760489

16618 -0,01728155 0,3786554 0,2965269 0,8765804

16620 -0,01725364 0,3785883 0,2950455 0,8771097

16622 -0,0172257 0,3785202 0,2935634 0,8776367

16624 -0,01719771 0,3784512 0,2920808 0,8781616

16626 -0,01716969 0,3783813 0,2905977 0,8786842

16628 -0,01714162 0,3783104 0,2891139 0,8792045

16630 -0,01711351 0,3782386 0,2876296 0,8797227

16632 -0,01708537 0,3781659 0,2861447 0,8802385

16634 -0,01705719 0,3780923 0,2846593 0,8807523

16636 -0,01702896 0,3780177 0,2831733 0,8812636

16638 -0,0170007 0,3779422 0,2816868 0,8817728

16640 -0,01697239 0,3778658 0,2801997 0,8822798

16642 -0,01694405 0,3777884 0,278712 0,8827844

16644 -0,01691567 0,3777102 0,2772239 0,883287

16646 -0,01688725 0,377631 0,2757352 0,8837872

16648 -0,01685879 0,3775508 0,274246 0,8842852

16650 -0,0168303 0,3774698 0,2727562 0,884781

16652 -0,01680176 0,3773878 0,2712659 0,8852745

16654 -0,01677319 0,377305 0,2697751 0,8857659

16656 -0,01674457 0,3772211 0,2682838 0,8862549

16658 -0,01671592 0,3771364 0,2667919 0,8867417

16660 -0,01668723 0,3770507 0,2652996 0,8872263

16662 -0,0166585 0,3769641 0,2638067 0,8877087

16664 -0,01662973 0,3768765 0,2623133 0,8881887

16666 -0,01660093 0,3767882 0,2608194 0,8886666

16668 -0,01657208 0,3766988 0,2593251 0,8891422

16670 -0,0165432 0,3766085 0,2578302 0,8896156

16672 -0,01651428 0,3765173 0,2563348 0,8900867

16674 -0,01648532 0,3764252 0,254839 0,8905557

16676 -0,01645633 0,3763321 0,2533427 0,8910223

16678 -0,0164273 0,3762381 0,2518459 0,8914868

16680 -0,01639822 0,3761433 0,2503487 0,8919489

16682 -0,01636912 0,3760476 0,248851 0,8924088

16684 -0,01633997 0,3759508 0,2473528 0,8928665

16686 -0,01631079 0,3758532 0,2458542 0,8933219

16688 -0,01628157 0,3757546 0,2443551 0,8937752

16690 -0,01625231 0,3756551 0,2428556 0,8942261

16692 -0,01622302 0,3755547 0,2413555 0,8946748

16694 -0,01619368 0,3754534 0,2398551 0,8951212

16696 -0,01616431 0,3753512 0,2383542 0,8955654

16698 -0,01613491 0,3752481 0,2368529 0,8960074

16700 -0,01610547 0,3751441 0,2353511 0,8964471

16702 -0,01607599 0,3750392 0,233849 0,8968846

16704 -0,01604647 0,3749333 0,2323464 0,8973197

16706 -0,01601692 0,3748265 0,2308434 0,8977527

16708 -0,01598733 0,3747189 0,2293399 0,8981835

16710 -0,01595771 0,3746103 0,2278361 0,8986119

16712 -0,01592805 0,3745008 0,2263318 0,8990381

16714 -0,01589835 0,3743903 0,2248271 0,899462

16716 -0,01586862 0,374279 0,2233221 0,8998837

16718 -0,01583885 0,3741668 0,2218166 0,9003032

16720 -0,01580904 0,3740537 0,2203107 0,9007203

16722 -0,0157792 0,3739396 0,2188045 0,9011353

16724 -0,01574933 0,3738247 0,2172979 0,901548

16726 -0,01571942 0,3737088 0,2157908 0,9019585

16728 -0,01568947 0,373592 0,2142834 0,9023666

16730 -0,01565948 0,3734744 0,2127756 0,9027725

16732 -0,01562946 0,3733557 0,2112675 0,9031762

16734 -0,01559941 0,3732362 0,209759 0,9035776

16736 -0,01556932 0,3731158 0,2082501 0,9039767

16738 -0,0155392 0,3729946 0,2067409 0,9043738

16740 -0,01550904 0,3728724 0,2052313 0,9047683

16742 -0,01547884 0,3727493 0,2037213 0,9051607

16744 -0,01544861 0,3726254 0,2022111 0,9055509

16746 -0,01541835 0,3725004 0,2007004 0,9059388

16748 -0,01538805 0,3723747 0,1991894 0,9063244

16750 -0,01535772 0,3722479 0,1976781 0,9067078

16752 -0,01532735 0,3721204 0,1961665 0,9070889

16754 -0,01529695 0,3719918 0,1946545 0,9074677

16756 -0,01526651 0,3718625 0,1931422 0,9078443

16758 -0,01523604 0,3717321 0,1916296 0,9082186

16760 -0,01520554 0,371601 0,1901167 0,9085907

16762 -0,01517499 0,371469 0,1886034 0,9089606

16764 -0,01514442 0,371336 0,1870899 0,9093282

16766 -0,01511382 0,3712021 0,185576 0,9096935

16768 -0,01508318 0,3710673 0,1840618 0,9100565

16770 -0,0150525 0,3709317 0,1825474 0,9104173

16772 -0,01502179 0,3707951 0,1810326 0,9107758

16774 -0,01499105 0,3706577 0,1795176 0,911132

16776 -0,01496027 0,3705194 0,1780022 0,9114861

16778 -0,01492946 0,3703802 0,1764866 0,9118378

16780 -0,01489862 0,3702402 0,1749707 0,9121873

16782 -0,01486775 0,3700992 0,1734545 0,9125345

16784 -0,01483683 0,3699573 0,1719381 0,9128795

16786 -0,01480589 0,3698145 0,1704214 0,9132221

16788 -0,01477492 0,3696709 0,1689044 0,9135625

16790 -0,01474391 0,3695263 0,1673871 0,9139007

16792 -0,01471287 0,3693809 0,1658696 0,9142365

16794 -0,01468179 0,3692346 0,1643519 0,9145703

16796 -0,01465069 0,3690874 0,1628339 0,9149017

16798 -0,01461955 0,3689393 0,1613156 0,9152308

16800 -0,01458838 0,3687903 0,1597971 0,9155577

16802 -0,01455717 0,3686405 0,1582784 0,9158823

16804 -0,01452594 0,3684897 0,1567595 0,9162046

16806 -0,01449467 0,3683381 0,1552403 0,9165246

16808 -0,01446337 0,3681855 0,1537209 0,9168424

16810 -0,01443204 0,3680322 0,1522012 0,917158

16812 -0,01440067 0,3678779 0,1506814 0,9174713

16814 -0,01436928 0,3677228 0,1491613 0,9177824

16816 -0,01433785 0,3675668 0,147641 0,9180911

16818 -0,01430639 0,3674099 0,1461205 0,9183976

16820 -0,0142749 0,3672521 0,1445999 0,9187018

16822 -0,01424337 0,3670934 0,143079 0,9190038

16824 -0,01421182 0,3669339 0,1415579 0,9193035

16826 -0,01418023 0,3667735 0,1400366 0,9196009

16828 -0,01414861 0,3666122 0,1385151 0,9198961

16830 -0,01411697 0,3664501 0,1369935 0,920189

16832 -0,01408529 0,366287 0,1354717 0,9204797

16834 -0,01405358 0,3661231 0,1339497 0,920768

16836 -0,01402183 0,3659584 0,1324275 0,9210542

16838 -0,01399006 0,3657928 0,1309052 0,9213381

16840 -0,01395826 0,3656262 0,1293826 0,9216197

16842 -0,01392642 0,3654588 0,12786 0,921899

16844 -0,01389456 0,3652906 0,1263371 0,922176

16846 -0,01386267 0,3651215 0,1248142 0,9224509

16848 -0,01383074 0,3649515 0,123291 0,9227235

16850 -0,01379878 0,3647806 0,1217677 0,9229937

16852 -0,0137668 0,3646088 0,1202443 0,9232617

16854 -0,01373478 0,3644362 0,1187207 0,9235275

16856 -0,01370274 0,3642628 0,117197 0,9237909

16858 -0,01367066 0,3640884 0,1156732 0,9240522

16860 -0,01363855 0,3639132 0,1141492 0,9243112

16862 -0,01360642 0,3637372 0,1126251 0,9245679

16864 -0,01357426 0,3635603 0,1111009 0,9248223

16866 -0,01354206 0,3633825 0,1095766 0,9250745

16868 -0,01350984 0,3632038 0,1080522 0,9253243

16870 -0,01347758 0,3630244 0,1065276 0,925572

16872 -0,0134453 0,362844 0,105003 0,9258174

16874 -0,01341299 0,3626628 0,1034783 0,9260606

16876 -0,01338064 0,3624808 0,1019534 0,9263014

